,Epoch,ModelName,IsPretrained,Purpose,TrialNumber,"DiceAccuracy(threshold=0.5,smoothing=1)",DiceLoss(smoothing=1)
24859,20,DenseNet,non-pretrained,validation,09,0.9518752023577691,0.4801402986049652
24860,21,DenseNet,non-pretrained,validation,09,0.9523251689970494,0.4797204732894897
24861,22,DenseNet,non-pretrained,validation,09,0.9509840197861195,0.4815210103988647
24862,23,DenseNet,non-pretrained,validation,09,0.9507478959858418,0.4801575243473053
24863,24,DenseNet,non-pretrained,validation,09,0.9530385211110116,0.479765921831131
24864,25,DenseNet,non-pretrained,validation,09,0.9533494897186757,0.4833413958549499
24865,26,DenseNet,non-pretrained,validation,09,0.9514918997883797,0.479905366897583
24866,27,DenseNet,non-pretrained,validation,09,0.9534899927675724,0.4804899096488952
24867,28,DenseNet,non-pretrained,validation,09,0.9526890888810158,0.4800648093223572
24868,29,DenseNet,non-pretrained,validation,09,0.9518567956984044,0.4767649471759796
24869,30,DenseNet,non-pretrained,validation,09,0.950258169323206,0.4766740202903747
24870,1,DenseNet,non-pretrained,validation,10,0.8020820766687394,0.2055427581071853
24871,2,DenseNet,non-pretrained,validation,10,0.9304014220833778,0.0759305283427238
24872,3,DenseNet,non-pretrained,validation,10,0.938283883035183,0.0672158449888229
24873,4,DenseNet,non-pretrained,validation,10,0.9420237429440022,0.0630710050463676
24874,5,DenseNet,non-pretrained,validation,10,0.9456751383841038,0.059084877371788
24875,6,DenseNet,non-pretrained,validation,10,0.9448335021734238,0.0597289465367794
24876,7,DenseNet,non-pretrained,validation,10,0.9468819238245488,0.0574738569557666
24877,8,DenseNet,non-pretrained,validation,10,0.9480443932116032,0.0562177635729312
24878,9,DenseNet,non-pretrained,validation,10,0.9479561448097229,0.0560581274330616
24879,10,DenseNet,non-pretrained,validation,10,0.94928839802742,0.0547889061272144
24880,11,DenseNet,non-pretrained,validation,10,0.9511034898459912,0.0529131256043911
24881,12,DenseNet,non-pretrained,validation,10,0.9495130367577076,0.0543364360928535
24882,13,DenseNet,non-pretrained,validation,10,0.9478402882814408,0.0559633933007717
24883,14,DenseNet,non-pretrained,validation,10,0.9511462487280369,0.0526027902960777
24884,15,DenseNet,non-pretrained,validation,10,0.9509435333311558,0.0528720580041408
24885,16,DenseNet,non-pretrained,validation,10,0.9489270150661469,0.0546811856329441
24886,17,DenseNet,non-pretrained,validation,10,0.9498698376119137,0.0537561886012554
24887,18,DenseNet,non-pretrained,validation,10,0.9502396918833256,0.0533797815442085
24888,19,DenseNet,non-pretrained,validation,10,0.9509028159081936,0.0526373758912086
24889,20,DenseNet,non-pretrained,validation,10,0.9494945108890533,0.0540352389216423
24890,21,DenseNet,non-pretrained,validation,10,0.951226744800806,0.052376665174961
24891,22,DenseNet,non-pretrained,validation,10,0.9495860002934933,0.0537745505571365
24892,23,DenseNet,non-pretrained,validation,10,0.950069583952427,0.0532947145402431
24893,24,DenseNet,non-pretrained,validation,10,0.9515560418367386,0.0519426316022872
24894,25,DenseNet,non-pretrained,validation,10,0.9486927948892117,0.0546706579625606
24895,26,DenseNet,non-pretrained,validation,10,0.9496146477758884,0.0536559633910656
24896,27,DenseNet,non-pretrained,validation,10,0.9501412771642209,0.0531862042844295
24897,28,DenseNet,non-pretrained,validation,10,0.9516331851482392,0.0517240688204765
24898,29,DenseNet,non-pretrained,validation,10,0.9520522318780423,0.0512935929000377
24899,30,DenseNet,non-pretrained,validation,10,0.9510635994374753,0.0523340180516243
24900,1,DenseNet,non-pretrained,validation_w/o_arg,01,2.694129943836554e-05,0.4286183714866638
24901,2,DenseNet,non-pretrained,validation_w/o_arg,01,0.925929956138134,0.3557689785957336
24902,3,DenseNet,non-pretrained,validation_w/o_arg,01,0.93727445602417,0.3375996947288513
24903,4,DenseNet,non-pretrained,validation_w/o_arg,01,0.943384125828743,0.3286288380622864
24904,5,DenseNet,non-pretrained,validation_w/o_arg,01,0.9444992952048779,0.3253539204597473
24905,6,DenseNet,non-pretrained,validation_w/o_arg,01,0.945430513471365,0.3221670985221863
24906,7,DenseNet,non-pretrained,validation_w/o_arg,01,0.9470719173550606,0.3201455473899841
24907,8,DenseNet,non-pretrained,validation_w/o_arg,01,0.947092603892088,0.3184998333454132
24908,9,DenseNet,non-pretrained,validation_w/o_arg,01,0.9476563446223736,0.3173604905605316
24909,10,DenseNet,non-pretrained,validation_w/o_arg,01,0.9493667632341385,0.3157874643802643
24910,11,DenseNet,non-pretrained,validation_w/o_arg,01,0.9491672851145267,0.3151448667049408
24911,12,DenseNet,non-pretrained,validation_w/o_arg,01,0.949827291071415,0.3144227862358093
24912,13,DenseNet,non-pretrained,validation_w/o_arg,01,0.9506624788045884,0.3139214515686035
24913,14,DenseNet,non-pretrained,validation_w/o_arg,01,0.9497757703065873,0.3134717047214508
24914,15,DenseNet,non-pretrained,validation_w/o_arg,01,0.9501799903810025,0.3129936456680298
24915,16,DenseNet,non-pretrained,validation_w/o_arg,01,0.950599305331707,0.3125160932540893
24916,17,DenseNet,non-pretrained,validation_w/o_arg,01,0.950629983097315,0.3122205436229706
24917,18,DenseNet,non-pretrained,validation_w/o_arg,01,0.95164193212986,0.3116494119167328
24918,19,DenseNet,non-pretrained,validation_w/o_arg,01,0.9515960067510605,0.3115011155605316
24919,20,DenseNet,non-pretrained,validation_w/o_arg,01,0.9515723809599878,0.3111548721790313
24920,21,DenseNet,non-pretrained,validation_w/o_arg,01,0.9514945074915886,0.3112106621265411
24921,22,DenseNet,non-pretrained,validation_w/o_arg,01,0.9515034817159176,0.3108978867530823
24922,23,DenseNet,non-pretrained,validation_w/o_arg,01,0.9518369548022748,0.3107569217681885
24923,24,DenseNet,non-pretrained,validation_w/o_arg,01,0.9518040828406811,0.3104877173900604
24924,25,DenseNet,non-pretrained,validation_w/o_arg,01,0.9518680050969124,0.310175746679306
24925,26,DenseNet,non-pretrained,validation_w/o_arg,01,0.9524342939257622,0.3100371956825256
24926,27,DenseNet,non-pretrained,validation_w/o_arg,01,0.951957006007433,0.3099962472915649
24927,28,DenseNet,non-pretrained,validation_w/o_arg,01,0.9519913531839848,0.3099726736545563
24928,29,DenseNet,non-pretrained,validation_w/o_arg,01,0.9525018893182278,0.3098449409008026
24929,30,DenseNet,non-pretrained,validation_w/o_arg,01,0.9516907557845116,0.3098088204860687
24930,1,DenseNet,non-pretrained,validation_w/o_arg,02,0.7996812909841537,0.3850161135196686
24931,2,DenseNet,non-pretrained,validation_w/o_arg,02,0.9369837939739228,0.0734781697392463
24932,3,DenseNet,non-pretrained,validation_w/o_arg,02,0.9458470270037652,0.0608447566628456
24933,4,DenseNet,non-pretrained,validation_w/o_arg,02,0.9489560164511204,0.0568696334958076
24934,5,DenseNet,non-pretrained,validation_w/o_arg,02,0.9498821794986725,0.055311731994152
24935,6,DenseNet,non-pretrained,validation_w/o_arg,02,0.9517950378358365,0.0531525835394859
24936,7,DenseNet,non-pretrained,validation_w/o_arg,02,0.9533759765326977,0.0515151545405387
24937,8,DenseNet,non-pretrained,validation_w/o_arg,02,0.9539924412965775,0.0506038889288902
24938,9,DenseNet,non-pretrained,validation_w/o_arg,02,0.9539478868246078,0.0505232810974121
24939,10,DenseNet,non-pretrained,validation_w/o_arg,02,0.9542306810617447,0.0500756911933422
24940,11,DenseNet,non-pretrained,validation_w/o_arg,02,0.9543758369982243,0.0499599538743495
24941,12,DenseNet,non-pretrained,validation_w/o_arg,02,0.9544710256159306,0.0497372895479202
24942,13,DenseNet,non-pretrained,validation_w/o_arg,02,0.9543811231851578,0.0498255155980587
24943,14,DenseNet,non-pretrained,validation_w/o_arg,02,0.9538142010569572,0.050148457288742
24944,15,DenseNet,non-pretrained,validation_w/o_arg,02,0.9548359066247941,0.0491623990237712
24945,16,DenseNet,non-pretrained,validation_w/o_arg,02,0.9546343013644218,0.0492826141417026
24946,17,DenseNet,non-pretrained,validation_w/o_arg,02,0.955018274486065,0.0489033199846744
24947,18,DenseNet,non-pretrained,validation_w/o_arg,02,0.9547558724880219,0.0491230487823486
24948,19,DenseNet,non-pretrained,validation_w/o_arg,02,0.954814899712801,0.0490213595330715
24949,20,DenseNet,non-pretrained,validation_w/o_arg,02,0.9548568613827229,0.0489617884159088
24950,21,DenseNet,non-pretrained,validation_w/o_arg,02,0.9547359682619572,0.048900980502367
24951,22,DenseNet,non-pretrained,validation_w/o_arg,02,0.9551806449890137,0.0485173761844635
24952,23,DenseNet,non-pretrained,validation_w/o_arg,02,0.9550023078918457,0.0486516691744327
24953,24,DenseNet,non-pretrained,validation_w/o_arg,02,0.9551334045827389,0.0485272593796253
24954,25,DenseNet,non-pretrained,validation_w/o_arg,02,0.9551888778805733,0.048368752002716
24955,26,DenseNet,non-pretrained,validation_w/o_arg,02,0.9546868316829205,0.0489033162593841
24956,27,DenseNet,non-pretrained,validation_w/o_arg,02,0.9552008621394635,0.0483466461300849
24957,28,DenseNet,non-pretrained,validation_w/o_arg,02,0.955012645572424,0.0485205836594104
24958,29,DenseNet,non-pretrained,validation_w/o_arg,02,0.9550981745123864,0.0484525896608829
24959,30,DenseNet,non-pretrained,validation_w/o_arg,02,0.9545159339904786,0.0490194261074066
24960,1,DenseNet,non-pretrained,validation_w/o_arg,03,0.8456016629934311,0.170517012476921
24961,2,DenseNet,non-pretrained,validation_w/o_arg,03,0.9347297921776772,0.0732146576046943
24962,3,DenseNet,non-pretrained,validation_w/o_arg,03,0.9437475353479386,0.0620951354503631
24963,4,DenseNet,non-pretrained,validation_w/o_arg,03,0.9462618492543698,0.0589372552931308
24964,5,DenseNet,non-pretrained,validation_w/o_arg,03,0.9486208632588387,0.0560439154505729
24965,6,DenseNet,non-pretrained,validation_w/o_arg,03,0.9489468336105347,0.055726308375597
24966,7,DenseNet,non-pretrained,validation_w/o_arg,03,0.949612494558096,0.0549237877130508
24967,8,DenseNet,non-pretrained,validation_w/o_arg,03,0.9505419209599495,0.0537415035068988
24968,9,DenseNet,non-pretrained,validation_w/o_arg,03,0.9504546113312244,0.0538670867681503
24969,10,DenseNet,non-pretrained,validation_w/o_arg,03,0.9507235586643219,0.053321685642004
24970,11,DenseNet,non-pretrained,validation_w/o_arg,03,0.9511440172791481,0.052761722356081
24971,12,DenseNet,non-pretrained,validation_w/o_arg,03,0.951646525412798,0.0522349514067173
24972,13,DenseNet,non-pretrained,validation_w/o_arg,03,0.9517181068658829,0.0520598366856575
24973,14,DenseNet,non-pretrained,validation_w/o_arg,03,0.9521792605519295,0.0516391731798648
24974,15,DenseNet,non-pretrained,validation_w/o_arg,03,0.9523343108594418,0.0513009391725063
24975,16,DenseNet,non-pretrained,validation_w/o_arg,03,0.9523414112627507,0.0514202415943145
24976,17,DenseNet,non-pretrained,validation_w/o_arg,03,0.9522167295217515,0.0514404587447643
24977,18,DenseNet,non-pretrained,validation_w/o_arg,03,0.9522547349333764,0.0513428822159767
24978,19,DenseNet,non-pretrained,validation_w/o_arg,03,0.9524800591170788,0.0510971583425998
24979,20,DenseNet,non-pretrained,validation_w/o_arg,03,0.9525097310543061,0.0510741062462329
24980,21,DenseNet,non-pretrained,validation_w/o_arg,03,0.9526105038821698,0.0507990345358848
24981,22,DenseNet,non-pretrained,validation_w/o_arg,03,0.952474631369114,0.0510836616158485
24982,23,DenseNet,non-pretrained,validation_w/o_arg,03,0.9525217972695827,0.0508690923452377
24983,24,DenseNet,non-pretrained,validation_w/o_arg,03,0.9525188505649567,0.0508713647723197
24984,25,DenseNet,non-pretrained,validation_w/o_arg,03,0.952638003975153,0.050720065832138
24985,26,DenseNet,non-pretrained,validation_w/o_arg,03,0.9526719972491265,0.0506365820765495
24986,27,DenseNet,non-pretrained,validation_w/o_arg,03,0.9528066664934159,0.0505045838654041
24987,28,DenseNet,non-pretrained,validation_w/o_arg,03,0.9528323002159595,0.0505459010601043
24988,29,DenseNet,non-pretrained,validation_w/o_arg,03,0.9528457559645176,0.0504260212182998
24989,30,DenseNet,non-pretrained,validation_w/o_arg,03,0.9526785835623742,0.0505894608795642
24990,1,DenseNet,non-pretrained,validation_w/o_arg,04,0.701290488243103,0.5183691382408142
24991,2,DenseNet,non-pretrained,validation_w/o_arg,04,0.9339648932218552,0.4410643279552459
24992,3,DenseNet,non-pretrained,validation_w/o_arg,04,0.9417475536465645,0.4248566627502441
24993,4,DenseNet,non-pretrained,validation_w/o_arg,04,0.9452503211796284,0.419822633266449
24994,5,DenseNet,non-pretrained,validation_w/o_arg,04,0.9459729678928853,0.4157108664512634
24995,6,DenseNet,non-pretrained,validation_w/o_arg,04,0.9466438703238965,0.4140759408473968
24996,7,DenseNet,non-pretrained,validation_w/o_arg,04,0.946882463991642,0.4119538962841034
24997,8,DenseNet,non-pretrained,validation_w/o_arg,04,0.9489488527178765,0.4103120565414428
24998,9,DenseNet,non-pretrained,validation_w/o_arg,04,0.9474575221538544,0.4090726971626282
24999,10,DenseNet,non-pretrained,validation_w/o_arg,04,0.9503197185695172,0.4083451628684997
25000,11,DenseNet,non-pretrained,validation_w/o_arg,04,0.950256172567606,0.4080346822738647
25001,12,DenseNet,non-pretrained,validation_w/o_arg,04,0.9506743587553502,0.4073362946510315
25002,13,DenseNet,non-pretrained,validation_w/o_arg,04,0.9504825249314309,0.4069641828536987
25003,14,DenseNet,non-pretrained,validation_w/o_arg,04,0.9514054954051971,0.4066841900348663
25004,15,DenseNet,non-pretrained,validation_w/o_arg,04,0.9507791697978974,0.4064834713935852
25005,16,DenseNet,non-pretrained,validation_w/o_arg,04,0.9517152458429337,0.4061878025531769
25006,17,DenseNet,non-pretrained,validation_w/o_arg,04,0.9515587463974953,0.4063878655433655
25007,18,DenseNet,non-pretrained,validation_w/o_arg,04,0.951268520206213,0.4053366184234619
25008,19,DenseNet,non-pretrained,validation_w/o_arg,04,0.9510286040604115,0.4051915109157562
25009,20,DenseNet,non-pretrained,validation_w/o_arg,04,0.9515976794064045,0.4050971269607544
25010,21,DenseNet,non-pretrained,validation_w/o_arg,04,0.9517790265381337,0.4051045775413513
25011,22,DenseNet,non-pretrained,validation_w/o_arg,04,0.9520331770181656,0.4048992991447449
25012,23,DenseNet,non-pretrained,validation_w/o_arg,04,0.9514792561531067,0.4042538702487945
25013,24,DenseNet,non-pretrained,validation_w/o_arg,04,0.9520936459302903,0.4043620228767395
25014,25,DenseNet,non-pretrained,validation_w/o_arg,04,0.951380979269743,0.4038104712963104
25015,26,DenseNet,non-pretrained,validation_w/o_arg,04,0.9520772397518158,0.4038820564746856
25016,27,DenseNet,non-pretrained,validation_w/o_arg,04,0.9508203454315663,0.4036888778209686
25017,28,DenseNet,non-pretrained,validation_w/o_arg,04,0.9517897069454194,0.4041529893875122
25018,29,DenseNet,non-pretrained,validation_w/o_arg,04,0.9528496898710728,0.4042134582996368
25019,30,DenseNet,non-pretrained,validation_w/o_arg,04,0.9514681957662106,0.4035086333751678
25020,1,DenseNet,non-pretrained,validation_w/o_arg,05,0.8611713647842408,0.3188130259513855
25021,2,DenseNet,non-pretrained,validation_w/o_arg,05,0.9319749772548676,0.2242872864007949
25022,3,DenseNet,non-pretrained,validation_w/o_arg,05,0.9398572407662868,0.2106730043888092
25023,4,DenseNet,non-pretrained,validation_w/o_arg,05,0.9447829611599446,0.2034948915243148
25024,5,DenseNet,non-pretrained,validation_w/o_arg,05,0.9471661858260632,0.1992161571979522
25025,6,DenseNet,non-pretrained,validation_w/o_arg,05,0.9474939405918122,0.1978555917739868
25026,7,DenseNet,non-pretrained,validation_w/o_arg,05,0.9489494822919369,0.1956716626882553
25027,8,DenseNet,non-pretrained,validation_w/o_arg,05,0.9497474506497384,0.1943806856870651
25028,9,DenseNet,non-pretrained,validation_w/o_arg,05,0.9505027122795582,0.193386435508728
25029,10,DenseNet,non-pretrained,validation_w/o_arg,05,0.9508933462202549,0.1923688948154449
25030,11,DenseNet,non-pretrained,validation_w/o_arg,05,0.9509627372026443,0.1919001191854477
25031,12,DenseNet,non-pretrained,validation_w/o_arg,05,0.9510382115840912,0.1915140599012375
25032,13,DenseNet,non-pretrained,validation_w/o_arg,05,0.9512808322906495,0.1911444067955017
25033,14,DenseNet,non-pretrained,validation_w/o_arg,05,0.9515620581805706,0.1906210780143737
25034,15,DenseNet,non-pretrained,validation_w/o_arg,05,0.9517798870801926,0.1902590543031692
25035,16,DenseNet,non-pretrained,validation_w/o_arg,05,0.9519264288246632,0.1899576336145401
25036,17,DenseNet,non-pretrained,validation_w/o_arg,05,0.9524723663926125,0.1892765313386917
25037,18,DenseNet,non-pretrained,validation_w/o_arg,05,0.9523874968290329,0.1893238127231598
25038,19,DenseNet,non-pretrained,validation_w/o_arg,05,0.9523305743932724,0.1892990618944168
25039,20,DenseNet,non-pretrained,validation_w/o_arg,05,0.952352486550808,0.1889728158712387
25040,21,DenseNet,non-pretrained,validation_w/o_arg,05,0.9523983933031559,0.1889142543077469
25041,22,DenseNet,non-pretrained,validation_w/o_arg,05,0.9526486769318581,0.1886209845542907
25042,23,DenseNet,non-pretrained,validation_w/o_arg,05,0.9523579441010952,0.1888156533241272
25043,24,DenseNet,non-pretrained,validation_w/o_arg,05,0.952704407274723,0.18844635784626
25044,25,DenseNet,non-pretrained,validation_w/o_arg,05,0.9526796638965607,0.1885052770376205
25045,26,DenseNet,non-pretrained,validation_w/o_arg,05,0.9522986970841885,0.1884794235229492
25046,27,DenseNet,non-pretrained,validation_w/o_arg,05,0.9528495781123639,0.1881692111492157
25047,28,DenseNet,non-pretrained,validation_w/o_arg,05,0.9528302438557148,0.1880942285060882
25048,29,DenseNet,non-pretrained,validation_w/o_arg,05,0.9528037384152412,0.1879231035709381
25049,30,DenseNet,non-pretrained,validation_w/o_arg,05,0.9523530974984169,0.1881763786077499
25050,1,DenseNet,non-pretrained,validation_w/o_arg,06,0.8811098784208298,0.3108049929141998
25051,2,DenseNet,non-pretrained,validation_w/o_arg,06,0.9223816767334938,0.2550262808799743
25052,3,DenseNet,non-pretrained,validation_w/o_arg,06,0.9364486932754517,0.2359298914670944
25053,4,DenseNet,non-pretrained,validation_w/o_arg,06,0.9388455897569657,0.2321913987398147
25054,5,DenseNet,non-pretrained,validation_w/o_arg,06,0.9442675933241845,0.2259039282798767
25055,6,DenseNet,non-pretrained,validation_w/o_arg,06,0.9432036168873311,0.2248691320419311
25056,7,DenseNet,non-pretrained,validation_w/o_arg,06,0.9455905593931675,0.2225499004125595
25057,8,DenseNet,non-pretrained,validation_w/o_arg,06,0.9449535831809044,0.222058430314064
25058,9,DenseNet,non-pretrained,validation_w/o_arg,06,0.946912620216608,0.2201911062002182
25059,10,DenseNet,non-pretrained,validation_w/o_arg,06,0.9463344253599644,0.220037043094635
25060,11,DenseNet,non-pretrained,validation_w/o_arg,06,0.9475912824273109,0.2191036939620971
25061,12,DenseNet,non-pretrained,validation_w/o_arg,06,0.946479368954897,0.2194552272558212
25062,13,DenseNet,non-pretrained,validation_w/o_arg,06,0.9488456845283509,0.2177996933460235
25063,14,DenseNet,non-pretrained,validation_w/o_arg,06,0.9484580233693123,0.2176243215799331
25064,15,DenseNet,non-pretrained,validation_w/o_arg,06,0.949259951710701,0.2171929478645324
25065,16,DenseNet,non-pretrained,validation_w/o_arg,06,0.9490497671067715,0.2170660346746444
25066,17,DenseNet,non-pretrained,validation_w/o_arg,06,0.9486231282353402,0.2169360965490341
25067,18,DenseNet,non-pretrained,validation_w/o_arg,06,0.9497784078121186,0.2163814157247543
25068,19,DenseNet,non-pretrained,validation_w/o_arg,06,0.9490939639508725,0.2164314836263656
25069,20,DenseNet,non-pretrained,validation_w/o_arg,06,0.9481201656162739,0.2167249023914337
25070,21,DenseNet,non-pretrained,validation_w/o_arg,06,0.9493192583322525,0.2161784768104553
25071,22,DenseNet,non-pretrained,validation_w/o_arg,06,0.9486717283725739,0.2164101302623748
25072,23,DenseNet,non-pretrained,validation_w/o_arg,06,0.9493587091565133,0.2159600853919983
25073,24,DenseNet,non-pretrained,validation_w/o_arg,06,0.9488029219210148,0.2161813825368881
25074,25,DenseNet,non-pretrained,validation_w/o_arg,06,0.9482793621718884,0.2162084579467773
25075,26,DenseNet,non-pretrained,validation_w/o_arg,06,0.9485768750309945,0.216095745563507
25076,27,DenseNet,non-pretrained,validation_w/o_arg,06,0.9485598504543304,0.215883195400238
25077,28,DenseNet,non-pretrained,validation_w/o_arg,06,0.9490734487771988,0.2157642096281051
25078,29,DenseNet,non-pretrained,validation_w/o_arg,06,0.9492902122437954,0.2158402055501938
25079,30,DenseNet,non-pretrained,validation_w/o_arg,06,0.9495523124933243,0.2154255956411361
25080,1,DenseNet,non-pretrained,validation_w/o_arg,07,0.8103137165307999,0.1987714767456054
25081,2,DenseNet,non-pretrained,validation_w/o_arg,07,0.9337374716997147,0.0737048611044883
25082,3,DenseNet,non-pretrained,validation_w/o_arg,07,0.9458490386605263,0.0600615702569484
25083,4,DenseNet,non-pretrained,validation_w/o_arg,07,0.9480863027274609,0.0570529103279113
25084,5,DenseNet,non-pretrained,validation_w/o_arg,07,0.9504290856420994,0.0546073578298091
25085,6,DenseNet,non-pretrained,validation_w/o_arg,07,0.9517610371112823,0.0530112907290458
25086,7,DenseNet,non-pretrained,validation_w/o_arg,07,0.9523206129670144,0.0521727427840232
25087,8,DenseNet,non-pretrained,validation_w/o_arg,07,0.9533334486186505,0.051070462912321
25088,9,DenseNet,non-pretrained,validation_w/o_arg,07,0.9543975442647934,0.049937006086111
25089,10,DenseNet,non-pretrained,validation_w/o_arg,07,0.9545920230448246,0.049623779952526
25090,11,DenseNet,non-pretrained,validation_w/o_arg,07,0.954697072505951,0.0493528470396995
25091,12,DenseNet,non-pretrained,validation_w/o_arg,07,0.9552161954343319,0.0488618239760398
25092,13,DenseNet,non-pretrained,validation_w/o_arg,07,0.9555236399173737,0.0486117824912071
25093,14,DenseNet,non-pretrained,validation_w/o_arg,07,0.9556701108813286,0.0483620837330818
25094,15,DenseNet,non-pretrained,validation_w/o_arg,07,0.9556133337318898,0.0483384728431701
25095,16,DenseNet,non-pretrained,validation_w/o_arg,07,0.9559516981244088,0.0480315908789634
25096,17,DenseNet,non-pretrained,validation_w/o_arg,07,0.9558842219412327,0.0480704382061958
25097,18,DenseNet,non-pretrained,validation_w/o_arg,07,0.9559158198535443,0.0478910841047763
25098,19,DenseNet,non-pretrained,validation_w/o_arg,07,0.9561714604496956,0.0476373322308063
25099,20,DenseNet,non-pretrained,validation_w/o_arg,07,0.9563490822911263,0.0474612675607204
25100,21,DenseNet,non-pretrained,validation_w/o_arg,07,0.9562017992138863,0.0475583001971244
25101,22,DenseNet,non-pretrained,validation_w/o_arg,07,0.9564679004251957,0.0472823157906532
25102,23,DenseNet,non-pretrained,validation_w/o_arg,07,0.956719033420086,0.0470152273774147
25103,24,DenseNet,non-pretrained,validation_w/o_arg,07,0.9565575420856476,0.0471626073122024
25104,25,DenseNet,non-pretrained,validation_w/o_arg,07,0.9568429328501225,0.0468006804585456
25105,26,DenseNet,non-pretrained,validation_w/o_arg,07,0.9567720927298069,0.0468498244881629
25106,27,DenseNet,non-pretrained,validation_w/o_arg,07,0.9569386802613736,0.0466533154249191
25107,28,DenseNet,non-pretrained,validation_w/o_arg,07,0.956887248903513,0.0466942079365253
25108,29,DenseNet,non-pretrained,validation_w/o_arg,07,0.9568855576217175,0.0467640496790409
25109,30,DenseNet,non-pretrained,validation_w/o_arg,07,0.9569621570408345,0.0465048812329769
25110,1,DenseNet,non-pretrained,validation_w/o_arg,08,0.6881384253501892,0.3208733797073364
25111,2,DenseNet,non-pretrained,validation_w/o_arg,08,0.9349883347749711,0.0727307349443435
25112,3,DenseNet,non-pretrained,validation_w/o_arg,08,0.9469163455069066,0.0585213899612426
25113,4,DenseNet,non-pretrained,validation_w/o_arg,08,0.9495152495801449,0.0551931336522102
25114,5,DenseNet,non-pretrained,validation_w/o_arg,08,0.9528527669608593,0.0519716888666152
25115,6,DenseNet,non-pretrained,validation_w/o_arg,08,0.9529096707701684,0.0515830852091312
25116,7,DenseNet,non-pretrained,validation_w/o_arg,08,0.9540819674730301,0.0503452159464359
25117,8,DenseNet,non-pretrained,validation_w/o_arg,08,0.9554418325424195,0.0486714094877243
25118,9,DenseNet,non-pretrained,validation_w/o_arg,08,0.9555976055562497,0.0485581010580062
25119,10,DenseNet,non-pretrained,validation_w/o_arg,08,0.9562359750270844,0.0476718544960022
25120,11,DenseNet,non-pretrained,validation_w/o_arg,08,0.9562591649591923,0.0477337054908275
25121,12,DenseNet,non-pretrained,validation_w/o_arg,08,0.9566293843090535,0.0472625829279422
25122,13,DenseNet,non-pretrained,validation_w/o_arg,08,0.9565447270870209,0.0472885258495807
25123,14,DenseNet,non-pretrained,validation_w/o_arg,08,0.9570310153067112,0.0466823168098926
25124,15,DenseNet,non-pretrained,validation_w/o_arg,08,0.9566198065876961,0.0470556505024433
25125,16,DenseNet,non-pretrained,validation_w/o_arg,08,0.9568683691322803,0.0468505807220935
25126,17,DenseNet,non-pretrained,validation_w/o_arg,08,0.9573000892996788,0.0462449938058853
25127,18,DenseNet,non-pretrained,validation_w/o_arg,08,0.9569877833127975,0.0465677492320537
25128,19,DenseNet,non-pretrained,validation_w/o_arg,08,0.9574040956795216,0.046144064515829
25129,20,DenseNet,non-pretrained,validation_w/o_arg,08,0.957631066441536,0.0458696782588958
25130,21,DenseNet,non-pretrained,validation_w/o_arg,08,0.9574028328061104,0.046206746250391
25131,22,DenseNet,non-pretrained,validation_w/o_arg,08,0.9575769528746605,0.0459031835198402
25132,23,DenseNet,non-pretrained,validation_w/o_arg,08,0.9578610472381115,0.0456478632986545
25133,24,DenseNet,non-pretrained,validation_w/o_arg,08,0.9577665962278843,0.0457222610712051
25134,25,DenseNet,non-pretrained,validation_w/o_arg,08,0.957761861383915,0.0456807799637317
25135,26,DenseNet,non-pretrained,validation_w/o_arg,08,0.9577165618538857,0.0457903183996677
25136,27,DenseNet,non-pretrained,validation_w/o_arg,08,0.9577596709132195,0.0458041951060295
25137,28,DenseNet,non-pretrained,validation_w/o_arg,08,0.9578433781862259,0.0455814078450202
25138,29,DenseNet,non-pretrained,validation_w/o_arg,08,0.9578662514686584,0.0455788224935531
25139,30,DenseNet,non-pretrained,validation_w/o_arg,08,0.9577960036695004,0.0456099510192871
25140,1,DenseNet,non-pretrained,validation_w/o_arg,09,0.9039037302136422,0.5360234975814819
25141,2,DenseNet,non-pretrained,validation_w/o_arg,09,0.9361950159072876,0.5071604251861572
25142,3,DenseNet,non-pretrained,validation_w/o_arg,09,0.9383139833807946,0.4975143373012543
25143,4,DenseNet,non-pretrained,validation_w/o_arg,09,0.9465916007757187,0.4921800792217254
25144,5,DenseNet,non-pretrained,validation_w/o_arg,09,0.9471907317638398,0.4889445900917053
25145,6,DenseNet,non-pretrained,validation_w/o_arg,09,0.94618771225214,0.4866377711296081
25146,7,DenseNet,non-pretrained,validation_w/o_arg,09,0.949737586081028,0.4854985773563385
25147,8,DenseNet,non-pretrained,validation_w/o_arg,09,0.9488840997219086,0.4839400053024292
25148,9,DenseNet,non-pretrained,validation_w/o_arg,09,0.9508340284228325,0.4829691648483276
25149,10,DenseNet,non-pretrained,validation_w/o_arg,09,0.9522597901523114,0.4825859069824219
25150,11,DenseNet,non-pretrained,validation_w/o_arg,09,0.9528309144079686,0.4819526374340057
25151,12,DenseNet,non-pretrained,validation_w/o_arg,09,0.9524775817990304,0.4814576804637909
25152,13,DenseNet,non-pretrained,validation_w/o_arg,09,0.9539420753717422,0.481090784072876
25153,14,DenseNet,non-pretrained,validation_w/o_arg,09,0.954652063548565,0.4809945821762085
25154,15,DenseNet,non-pretrained,validation_w/o_arg,09,0.9533961042761803,0.4804051220417022
25155,16,DenseNet,non-pretrained,validation_w/o_arg,09,0.9548168703913689,0.4806578457355499
