,ImagesCount,ModelName,IsPretrained,Purpose,TrialNumber,"DiceAccuracy(threshold=0.5,smoothing=1)",DiceLoss(smoothing=1)
27726,11705,DenseNet,pretrained,train,04,0.0496853217482566,0.2233750224113464
27727,11769,DenseNet,pretrained,train,04,0.0407554246485233,0.216722697019577
27728,11833,DenseNet,pretrained,train,04,0.0458371974527835,0.2204855680465698
27729,11897,DenseNet,pretrained,train,04,0.0421804413199424,0.2181193381547927
27730,11961,DenseNet,pretrained,train,04,0.0460414253175258,0.2209501415491104
27731,12025,DenseNet,pretrained,train,04,0.0407365597784519,0.2167430371046066
27732,12089,DenseNet,pretrained,train,04,0.0485070943832397,0.2226177453994751
27733,12153,DenseNet,pretrained,train,04,0.041390161961317,0.217084914445877
27734,12217,DenseNet,pretrained,train,04,0.0441029742360115,0.2189174592494964
27735,12281,DenseNet,pretrained,train,04,0.038367748260498,0.2151739746332168
27736,12345,DenseNet,pretrained,train,04,0.0395067371428012,0.2156656980514526
27737,12409,DenseNet,pretrained,train,04,0.0415779650211334,0.2174889296293258
27738,12473,DenseNet,pretrained,train,04,0.0416445657610893,0.2166160345077514
27739,12537,DenseNet,pretrained,train,04,0.0456713661551475,0.2204336524009704
27740,12601,DenseNet,pretrained,train,04,0.0484029352664947,0.2211671471595764
27741,12665,DenseNet,pretrained,train,04,0.0448832213878631,0.2194899320602417
27742,12729,DenseNet,pretrained,train,04,0.0408791825175285,0.2170287817716598
27743,12793,DenseNet,pretrained,train,04,0.0507376752793788,0.2235354483127594
27744,12857,DenseNet,pretrained,train,04,0.0440267324447631,0.2187913060188293
27745,12921,DenseNet,pretrained,train,04,0.0455082654953002,0.2197848409414291
27746,12985,DenseNet,pretrained,train,04,0.0455252230167388,0.2199801951646804
27747,13048,DenseNet,pretrained,train,04,0.0420276336371898,0.2173676937818527
27748,13112,DenseNet,pretrained,train,04,0.0425262823700904,0.2172833979129791
27749,13176,DenseNet,pretrained,train,04,0.0401779524981975,0.2155411541461944
27750,13240,DenseNet,pretrained,train,04,0.0473086759448051,0.2217429429292678
27751,13304,DenseNet,pretrained,train,04,0.0425051972270011,0.2174108922481537
27752,13368,DenseNet,pretrained,train,04,0.0467111207544803,0.2201283723115921
27753,13432,DenseNet,pretrained,train,04,0.0403317585587501,0.2160891145467758
27754,13496,DenseNet,pretrained,train,04,0.0459548756480217,0.2197338789701461
27755,13560,DenseNet,pretrained,train,04,0.0414815917611122,0.2164129763841629
27756,13624,DenseNet,pretrained,train,04,0.044743675738573,0.2190427780151367
27757,13688,DenseNet,pretrained,train,04,0.0473721474409103,0.2214355021715164
27758,13752,DenseNet,pretrained,train,04,0.0395718701183795,0.2150615602731704
27759,13816,DenseNet,pretrained,train,04,0.041628673672676,0.2169570922851562
27760,13880,DenseNet,pretrained,train,04,0.0443565882742404,0.2181334942579269
27761,13944,DenseNet,pretrained,train,04,0.0395156629383564,0.2151218354701995
27762,14008,DenseNet,pretrained,train,04,0.0412992909550666,0.2159311175346374
27763,14072,DenseNet,pretrained,train,04,0.0410477928817272,0.2160791009664535
27764,14136,DenseNet,pretrained,train,04,0.0435874685645103,0.2178352773189544
27765,14200,DenseNet,pretrained,train,04,0.0435774065554142,0.2179917693138122
27766,14264,DenseNet,pretrained,train,04,0.0436530597507953,0.2180762439966201
27767,14328,DenseNet,pretrained,train,04,0.0447770543396472,0.2192437499761581
27768,14392,DenseNet,pretrained,train,04,0.0444089844822883,0.2180746644735336
27769,14456,DenseNet,pretrained,train,04,0.0443046316504478,0.2183042764663696
27770,14520,DenseNet,pretrained,train,04,0.0442449674010276,0.2181189209222793
27771,14584,DenseNet,pretrained,train,04,0.0410653427243232,0.2159971296787262
27772,14648,DenseNet,pretrained,train,04,0.0445453003048896,0.2188802659511566
27773,14679,DenseNet,pretrained,train,04,0.0490636751055717,0.2211385071277618
27774,14711,DenseNet,pretrained,train,04,0.0378240197896957,0.2137620449066162
27775,14775,DenseNet,pretrained,train,04,0.0473999977111816,0.2205313742160797
27776,14839,DenseNet,pretrained,train,04,0.0387799553573131,0.2140816301107406
27777,14903,DenseNet,pretrained,train,04,0.0431434698402881,0.2173611223697662
27778,14967,DenseNet,pretrained,train,04,0.04353042319417,0.2171956300735473
27779,15031,DenseNet,pretrained,train,04,0.0419032201170921,0.2164132595062255
27780,15095,DenseNet,pretrained,train,04,0.0398776493966579,0.2147364020347595
27781,15159,DenseNet,pretrained,train,04,0.0397382378578186,0.2149384468793869
27782,15223,DenseNet,pretrained,train,04,0.0418609753251075,0.2160128653049469
27783,15287,DenseNet,pretrained,train,04,0.0463806726038455,0.2191203236579895
27784,15351,DenseNet,pretrained,train,04,0.0402076169848442,0.2153014838695526
27785,15415,DenseNet,pretrained,train,04,0.0403060503304004,0.2150125056505203
27786,15479,DenseNet,pretrained,train,04,0.0411563143134117,0.2155417501926422
27787,15543,DenseNet,pretrained,train,04,0.0410439521074295,0.2152614295482635
27788,15607,DenseNet,pretrained,train,04,0.044719498604536,0.2183977365493774
27789,15671,DenseNet,pretrained,train,04,0.0441590510308742,0.2174304276704788
27790,15735,DenseNet,pretrained,train,04,0.0424011647701263,0.2162249088287353
27791,15799,DenseNet,pretrained,train,04,0.0406791865825653,0.2156420946121215
27792,15863,DenseNet,pretrained,train,04,0.0448764115571975,0.2179612219333648
27793,15927,DenseNet,pretrained,train,04,0.043156299740076,0.2175302654504776
27794,15991,DenseNet,pretrained,train,04,0.0460432060062885,0.2186769545078277
27795,16055,DenseNet,pretrained,train,04,0.0448120310902595,0.2180808633565902
27796,16119,DenseNet,pretrained,train,04,0.0417209342122077,0.2161155045032501
27797,16183,DenseNet,pretrained,train,04,0.0423565842211246,0.2166376709938049
27798,16247,DenseNet,pretrained,train,04,0.0476399920880794,0.2204823344945907
27799,16310,DenseNet,pretrained,train,04,0.0432975068688392,0.216818481683731
27800,16374,DenseNet,pretrained,train,04,0.0422878414392471,0.2164760828018188
27801,16438,DenseNet,pretrained,train,04,0.0406582318246364,0.2150740325450897
27802,16502,DenseNet,pretrained,train,04,0.0436349436640739,0.216845154762268
27803,16566,DenseNet,pretrained,train,04,0.0399185866117477,0.2146851271390915
27804,16630,DenseNet,pretrained,train,04,0.041977621614933,0.2161596715450287
27805,16694,DenseNet,pretrained,train,04,0.0391596555709838,0.2136788964271545
27806,16758,DenseNet,pretrained,train,04,0.0444357320666313,0.217986598610878
27807,16822,DenseNet,pretrained,train,04,0.0430595129728317,0.2163067013025283
27808,16886,DenseNet,pretrained,train,04,0.0440404638648033,0.2171775549650192
27809,16950,DenseNet,pretrained,train,04,0.0419502779841423,0.2156898975372314
27810,17014,DenseNet,pretrained,train,04,0.0385457687079906,0.2134714424610138
27811,17078,DenseNet,pretrained,train,04,0.0375029742717742,0.2125704288482666
27812,17142,DenseNet,pretrained,train,04,0.0390350259840488,0.2136076092720031
27813,17206,DenseNet,pretrained,train,04,0.04369343444705,0.2166789770126342
27814,17270,DenseNet,pretrained,train,04,0.0430682078003883,0.2164503335952758
27815,17334,DenseNet,pretrained,train,04,0.0417975522577762,0.2158896028995514
27816,17398,DenseNet,pretrained,train,04,0.0437364801764488,0.2167589217424392
27817,17462,DenseNet,pretrained,train,04,0.0420518182218074,0.2155333161354065
27818,17526,DenseNet,pretrained,train,04,0.0406007803976535,0.2150098830461502
27819,17590,DenseNet,pretrained,train,04,0.0427660644054412,0.2160441130399704
27820,17654,DenseNet,pretrained,train,04,0.0453389510512352,0.2180460542440414
27821,17718,DenseNet,pretrained,train,04,0.0435036830604076,0.2167617678642273
27822,17782,DenseNet,pretrained,train,04,0.051436647772789,0.2231082320213318
27823,17846,DenseNet,pretrained,train,04,0.0415680445730686,0.2153836190700531
27824,17910,DenseNet,pretrained,train,04,0.0422117859125137,0.2161010503768921
27825,17941,DenseNet,pretrained,train,04,0.0386253260076046,0.2131731063127517
27826,17973,DenseNet,pretrained,train,04,0.0388849005103111,0.2132221162319183
27827,18037,DenseNet,pretrained,train,04,0.0424351543188095,0.2154491692781448
27828,18101,DenseNet,pretrained,train,04,0.0383357889950275,0.2127828598022461
27829,18165,DenseNet,pretrained,train,04,0.0411233194172382,0.2149715423583984
27830,18229,DenseNet,pretrained,train,04,0.0414213798940181,0.2150389850139618
27831,18293,DenseNet,pretrained,train,04,0.045756559818983,0.2186684310436248
27832,18357,DenseNet,pretrained,train,04,0.0457440167665481,0.2179301530122757
27833,18421,DenseNet,pretrained,train,04,0.0417922511696815,0.2158088833093643
27834,18485,DenseNet,pretrained,train,04,0.0364714860916137,0.2114559859037399
27835,18549,DenseNet,pretrained,train,04,0.0438886769115924,0.2167122513055801
27836,18613,DenseNet,pretrained,train,04,0.0441888906061649,0.2166823744773864
27837,18677,DenseNet,pretrained,train,04,0.0395374931395053,0.2139017283916473
27838,18741,DenseNet,pretrained,train,04,0.0442208312451839,0.2167055010795593
27839,18805,DenseNet,pretrained,train,04,0.0448756255209445,0.2170924246311187
27840,18869,DenseNet,pretrained,train,04,0.0413573198020458,0.2151368707418441
27841,18933,DenseNet,pretrained,train,04,0.0409970134496688,0.2149723470211029
27842,18997,DenseNet,pretrained,train,04,0.0393747128546237,0.2131186425685882
27843,19061,DenseNet,pretrained,train,04,0.0432931073009967,0.2164566218852996
27844,19125,DenseNet,pretrained,train,04,0.0428007468581199,0.2161438018083572
27845,19189,DenseNet,pretrained,train,04,0.0393769852817058,0.2135720998048782
27846,19253,DenseNet,pretrained,train,04,0.0412855297327041,0.2142843753099441
27847,19317,DenseNet,pretrained,train,04,0.0467897728085517,0.2189605385065078
27848,19381,DenseNet,pretrained,train,04,0.0413515567779541,0.2144310623407364
27849,19445,DenseNet,pretrained,train,04,0.0423671528697013,0.2151739299297332
27850,19509,DenseNet,pretrained,train,04,0.0388079732656478,0.2130908519029617
27851,19572,DenseNet,pretrained,train,04,0.0409494265913963,0.2144859433174133
27852,19636,DenseNet,pretrained,train,04,0.040860392153263,0.2141302227973938
27853,19700,DenseNet,pretrained,train,04,0.0443071648478508,0.2169317305088043
27854,19764,DenseNet,pretrained,train,04,0.0442512370645999,0.2168461382389068
27855,19828,DenseNet,pretrained,train,04,0.04458799213171,0.2176643759012222
27856,19892,DenseNet,pretrained,train,04,0.0437909886240959,0.2164168655872345
27857,19956,DenseNet,pretrained,train,04,0.0380434691905975,0.2124092578887939
27858,20020,DenseNet,pretrained,train,04,0.0419597774744033,0.2147388011217117
27859,20084,DenseNet,pretrained,train,04,0.0434194281697273,0.2160755842924118
27860,20148,DenseNet,pretrained,train,04,0.0418174751102924,0.2148322761058807
27861,20212,DenseNet,pretrained,train,04,0.0443590283393859,0.2170152813196182
27862,20276,DenseNet,pretrained,train,04,0.0416081249713897,0.2149315178394317
27863,20340,DenseNet,pretrained,train,04,0.0360717177391052,0.2103938907384872
27864,20404,DenseNet,pretrained,train,04,0.0386381112039089,0.2124818712472915
27865,20468,DenseNet,pretrained,train,04,0.0375864058732986,0.2112812995910644
27866,20532,DenseNet,pretrained,train,04,0.0436147488653659,0.2158569395542144
27867,20596,DenseNet,pretrained,train,04,0.0421466119587421,0.2150112092494964
27868,20660,DenseNet,pretrained,train,04,0.0435193479061126,0.2162086963653564
27869,20724,DenseNet,pretrained,train,04,0.0392579361796379,0.2130808234214782
27870,20788,DenseNet,pretrained,train,04,0.036668911576271,0.2109133601188659
27871,20852,DenseNet,pretrained,train,04,0.0392554961144924,0.2126740515232086
27872,20916,DenseNet,pretrained,train,04,0.0434053875505924,0.2155191004276275
27873,20980,DenseNet,pretrained,train,04,0.039151195436716,0.212505891919136
27874,21044,DenseNet,pretrained,train,04,0.0402788333594799,0.2134942561388015
27875,21108,DenseNet,pretrained,train,04,0.0408052578568458,0.2143574655055999
27876,21172,DenseNet,pretrained,train,04,0.0411620289087295,0.214389681816101
27877,21203,DenseNet,pretrained,train,04,0.0419496819376945,0.2146141231060028
27878,21235,DenseNet,pretrained,train,04,0.0406450927257537,0.2138323634862899
27879,21299,DenseNet,pretrained,train,04,0.0400739163160324,0.2133559286594391
27880,21363,DenseNet,pretrained,train,04,0.0422123931348323,0.2153045684099197
27881,21427,DenseNet,pretrained,train,04,0.0398739464581012,0.2130025029182434
27882,21491,DenseNet,pretrained,train,04,0.0393233150243759,0.2126597613096237
27883,21555,DenseNet,pretrained,train,04,0.0457417070865631,0.21760293841362
27884,21619,DenseNet,pretrained,train,04,0.0407871790230274,0.2136376351118087
27885,21683,DenseNet,pretrained,train,04,0.0403139814734458,0.2137975543737411
27886,21747,DenseNet,pretrained,train,04,0.0438095219433307,0.2163858413696289
27887,21811,DenseNet,pretrained,train,04,0.0434583239257335,0.215486004948616
27888,21875,DenseNet,pretrained,train,04,0.0427250675857067,0.2153991758823394
27889,21939,DenseNet,pretrained,train,04,0.0375992096960544,0.2118021994829177
27890,22003,DenseNet,pretrained,train,04,0.0374640859663486,0.2113823741674423
27891,22067,DenseNet,pretrained,train,04,0.0403974279761314,0.2135025858879089
27892,22131,DenseNet,pretrained,train,04,0.0411773659288883,0.2141650766134262
27893,22195,DenseNet,pretrained,train,04,0.0426853001117706,0.2151852250099182
27894,22259,DenseNet,pretrained,train,04,0.0371376350522041,0.2110704332590103
27895,22323,DenseNet,pretrained,train,04,0.0427955351769924,0.2150792777538299
27896,22387,DenseNet,pretrained,train,04,0.0396412126719951,0.2130541205406189
27897,22451,DenseNet,pretrained,train,04,0.0387299321591854,0.2119128406047821
27898,22515,DenseNet,pretrained,train,04,0.0432724691927433,0.2154795825481414
27899,22579,DenseNet,pretrained,train,04,0.0422470197081565,0.2149138897657394
27900,22643,DenseNet,pretrained,train,04,0.0431010648608207,0.2157983779907226
27901,22707,DenseNet,pretrained,train,04,0.042322538793087,0.2146518975496292
27902,22771,DenseNet,pretrained,train,04,0.0404533892869949,0.2136905044317245
27903,22834,DenseNet,pretrained,train,04,0.0412981361150741,0.2141847163438797
27904,22898,DenseNet,pretrained,train,04,0.0441295020282268,0.2166037261486053
27905,22962,DenseNet,pretrained,train,04,0.0406170822679996,0.2139711827039718
27906,23026,DenseNet,pretrained,train,04,0.0420334413647651,0.2143720388412475
27907,23090,DenseNet,pretrained,train,04,0.0374399721622467,0.2109394520521164
27908,23154,DenseNet,pretrained,train,04,0.037709541618824,0.2114901542663574
27909,23218,DenseNet,pretrained,train,04,0.0361600778996944,0.2100382149219513
27910,23282,DenseNet,pretrained,train,04,0.0378261543810367,0.2117280513048172
27911,23346,DenseNet,pretrained,train,04,0.0428142547607421,0.2149700075387954
27912,23410,DenseNet,pretrained,train,04,0.0380006544291973,0.2115496098995208
27913,23474,DenseNet,pretrained,train,04,0.0442558787763118,0.215933158993721
27914,23538,DenseNet,pretrained,train,04,0.0431318506598472,0.2152270078659057
27915,23602,DenseNet,pretrained,train,04,0.0370271205902099,0.2104275226593017
27916,23666,DenseNet,pretrained,train,04,0.0444647073745727,0.2161830067634582
27917,23730,DenseNet,pretrained,train,04,0.0426361970603466,0.2148876339197158
27918,23794,DenseNet,pretrained,train,04,0.0403164662420749,0.213093101978302
27919,23858,DenseNet,pretrained,train,04,0.0392273217439651,0.2122635245323181
27920,23922,DenseNet,pretrained,train,04,0.0440289638936519,0.2161736041307449
27921,23986,DenseNet,pretrained,train,04,0.0432466603815555,0.2152600586414337
27922,24050,DenseNet,pretrained,train,04,0.0444728285074234,0.2157551050186157
27923,24114,DenseNet,pretrained,train,04,0.0411046668887138,0.2134964913129806
27924,24178,DenseNet,pretrained,train,04,0.0399228483438491,0.2133072465658188
27925,24242,DenseNet,pretrained,train,04,0.0392907075583934,0.2122281640768051
27926,24306,DenseNet,pretrained,train,04,0.0433739125728607,0.2153335511684417
27927,24370,DenseNet,pretrained,train,04,0.0381505265831947,0.2108994573354721
27928,24434,DenseNet,pretrained,train,04,0.0377918407320976,0.2113475203514099
27929,24465,DenseNet,pretrained,train,04,0.0416936539113521,0.2141925394535064
27930,24497,DenseNet,pretrained,train,04,0.037435945123434,0.2109184116125106
27931,24561,DenseNet,pretrained,train,04,0.0403345748782157,0.2127015590667724
27932,24625,DenseNet,pretrained,train,04,0.0417508631944656,0.2139769941568374
27933,24689,DenseNet,pretrained,train,04,0.0409603640437126,0.2140367776155471
27934,24753,DenseNet,pretrained,train,04,0.0393934361636638,0.2119151055812835
27935,24817,DenseNet,pretrained,train,04,0.0449022874236106,0.2164207696914672
27936,24881,DenseNet,pretrained,train,04,0.0371260344982147,0.2102685868740081
27937,24945,DenseNet,pretrained,train,04,0.0447085760533809,0.2162838578224182
27938,25009,DenseNet,pretrained,train,04,0.0398234724998474,0.2130096405744552
27939,25073,DenseNet,pretrained,train,04,0.0349738970398902,0.2089984267950058
27940,25137,DenseNet,pretrained,train,04,0.0405176803469657,0.2134235501289367
27941,25201,DenseNet,pretrained,train,04,0.0371141284704208,0.2099309265613556
27942,25265,DenseNet,pretrained,train,04,0.0405278839170932,0.2131980955600738
27943,25329,DenseNet,pretrained,train,04,0.0359410494565963,0.2095890790224075
27944,25393,DenseNet,pretrained,train,04,0.0385202914476394,0.2116871923208236
27945,25457,DenseNet,pretrained,train,04,0.0425686798989772,0.2146160453557968
27946,25521,DenseNet,pretrained,train,04,0.0403962396085262,0.2130542546510696
27947,25585,DenseNet,pretrained,train,04,0.0415325164794921,0.2139132171869278
27948,25649,DenseNet,pretrained,train,04,0.044766180217266,0.2161300480365753
27949,25713,DenseNet,pretrained,train,04,0.0409827083349227,0.2135338634252548
27950,25777,DenseNet,pretrained,train,04,0.0417689085006713,0.2138366401195526
27951,25841,DenseNet,pretrained,train,04,0.0404016487300396,0.2127550095319748
27952,25905,DenseNet,pretrained,train,04,0.0468579046428203,0.2175955474376678
27953,25969,DenseNet,pretrained,train,04,0.043374229222536,0.2152855545282364
27954,26033,DenseNet,pretrained,train,04,0.0424066111445426,0.21433886885643
27955,26096,DenseNet,pretrained,train,04,0.0396985188126564,0.2123934477567672
27956,26160,DenseNet,pretrained,train,04,0.0366094596683979,0.2104653120040893
27957,26224,DenseNet,pretrained,train,04,0.0395058691501617,0.2117102742195129
27958,26288,DenseNet,pretrained,train,04,0.0398697741329669,0.2129047811031341
27959,26352,DenseNet,pretrained,train,04,0.0450778566300869,0.2162385135889053
27960,26416,DenseNet,pretrained,train,04,0.0389844924211502,0.2118613719940185
27961,26480,DenseNet,pretrained,train,04,0.040975421667099,0.2135666161775589
27962,26544,DenseNet,pretrained,train,04,0.0432747639715671,0.2147608697414398
27963,26608,DenseNet,pretrained,train,04,0.0392612963914871,0.2119756340980529
27964,26672,DenseNet,pretrained,train,04,0.0380486771464347,0.2114636898040771
27965,26736,DenseNet,pretrained,train,04,0.0418384112417697,0.2137360870838165
27966,26800,DenseNet,pretrained,train,04,0.0395877063274383,0.2117734104394912
27967,26864,DenseNet,pretrained,train,04,0.0379131436347961,0.2107415497303009
27968,26928,DenseNet,pretrained,train,04,0.0396185480058193,0.2121022641658783
27969,26992,DenseNet,pretrained,train,04,0.0406496040523052,0.2127942591905594
27970,27056,DenseNet,pretrained,train,04,0.036078855395317,0.2097137421369552
27971,27120,DenseNet,pretrained,train,04,0.0448953211307525,0.2161102890968322
27972,27184,DenseNet,pretrained,train,04,0.0394850745797157,0.2118427157402038
27973,27248,DenseNet,pretrained,train,04,0.0383767634630203,0.2114330232143402
27974,27312,DenseNet,pretrained,train,04,0.0386762209236621,0.2113447189331054
27975,27376,DenseNet,pretrained,train,04,0.0419723913073539,0.2140738070011139
27976,27440,DenseNet,pretrained,train,04,0.0427077002823352,0.214141696691513
27977,27504,DenseNet,pretrained,train,04,0.049664668738842,0.2199711799621582
27978,27568,DenseNet,pretrained,train,04,0.038114171475172,0.2114401459693908
27979,27632,DenseNet,pretrained,train,04,0.0412558726966381,0.2132109403610229
27980,27696,DenseNet,pretrained,train,04,0.0408746227622032,0.2130933701992035
27981,27727,DenseNet,pretrained,train,04,0.0386977419257164,0.2110455930233001
27982,27759,DenseNet,pretrained,train,04,0.0449694842100143,0.2164618521928787
27983,27823,DenseNet,pretrained,train,04,0.0390591062605381,0.2120867520570755
27984,27887,DenseNet,pretrained,train,04,0.0413922220468521,0.2138789743185043
27985,27951,DenseNet,pretrained,train,04,0.044411651790142,0.2156053632497787
27986,28015,DenseNet,pretrained,train,04,0.042194128036499,0.2140302211046219
27987,28079,DenseNet,pretrained,train,04,0.041671447455883,0.2137876003980636
27988,28143,DenseNet,pretrained,train,04,0.0400313474237918,0.2121905982494354
27989,28207,DenseNet,pretrained,train,04,0.0415063649415969,0.213500291109085
27990,28271,DenseNet,pretrained,train,04,0.0363809540867805,0.2096376121044159
27991,28335,DenseNet,pretrained,train,04,0.0371120311319828,0.2101860046386718
27992,28399,DenseNet,pretrained,train,04,0.0457793921232223,0.2165277898311615
27993,28463,DenseNet,pretrained,train,04,0.0382441654801368,0.2109722346067428
27994,28527,DenseNet,pretrained,train,04,0.0437982082366943,0.2148690819740295
27995,28591,DenseNet,pretrained,train,04,0.0431632660329341,0.2144863456487655
27996,28655,DenseNet,pretrained,train,04,0.0414900928735733,0.2131491303443908
27997,28719,DenseNet,pretrained,train,04,0.0463247820734977,0.2172119617462158
27998,28783,DenseNet,pretrained,train,04,0.0388104915618896,0.211620956659317
27999,28847,DenseNet,pretrained,train,04,0.0359300151467323,0.2092892229557037
28000,28911,DenseNet,pretrained,train,04,0.0360907986760139,0.2094702422618866
28001,28975,DenseNet,pretrained,train,04,0.0392305105924606,0.2116559892892837
28002,29039,DenseNet,pretrained,train,04,0.040098413825035,0.2124546766281128
28003,29103,DenseNet,pretrained,train,04,0.0378715731203556,0.2108344882726669
28004,29167,DenseNet,pretrained,train,04,0.0412631221115589,0.2128972858190536
28005,29231,DenseNet,pretrained,train,04,0.0406242422759532,0.2127484679222107
28006,29295,DenseNet,pretrained,train,04,0.0406679883599281,0.2128057032823562
28007,29358,DenseNet,pretrained,train,04,0.039511539041996,0.212362065911293
28008,29422,DenseNet,pretrained,train,04,0.0378478579223156,0.2103088647127151
28009,29486,DenseNet,pretrained,train,04,0.0399575158953666,0.2122035473585128
28010,29550,DenseNet,pretrained,train,04,0.0405066609382629,0.212792083621025
28011,29614,DenseNet,pretrained,train,04,0.0392233841121196,0.2114786207675933
28012,29678,DenseNet,pretrained,train,04,0.0423113629221916,0.2138575315475464
28013,29742,DenseNet,pretrained,train,04,0.0406790375709533,0.2128057479858398
28014,29806,DenseNet,pretrained,train,04,0.0409994758665561,0.2125636041164398
28015,29870,DenseNet,pretrained,train,04,0.0420040488243103,0.2138539254665374
28016,29934,DenseNet,pretrained,train,04,0.039053589105606,0.2114188820123672
28017,29998,DenseNet,pretrained,train,04,0.0360965952277183,0.2094359248876571
28018,30062,DenseNet,pretrained,train,04,0.0415542870759964,0.2134064435958862
28019,30126,DenseNet,pretrained,train,04,0.0422009229660034,0.2136678695678711
28020,30190,DenseNet,pretrained,train,04,0.0417668782174587,0.2134183347225189
28021,30254,DenseNet,pretrained,train,04,0.0398407354950904,0.2115749418735504
28022,30318,DenseNet,pretrained,train,04,0.0395524278283119,0.2120861560106277
28023,30382,DenseNet,pretrained,train,04,0.0412941388785839,0.2129325717687606
28024,30446,DenseNet,pretrained,train,04,0.0439967066049575,0.215550497174263
28025,30510,DenseNet,pretrained,train,04,0.0350422672927379,0.208418920636177
28026,30574,DenseNet,pretrained,train,04,0.0431061759591102,0.2140896469354629
28027,30638,DenseNet,pretrained,train,04,0.0404398590326309,0.2123876065015792
28028,30702,DenseNet,pretrained,train,04,0.0440554022789001,0.2153797447681427
28029,30766,DenseNet,pretrained,train,04,0.0424242205917835,0.2146467417478561
28030,30830,DenseNet,pretrained,train,04,0.0363367088139057,0.2092376500368118
28031,30894,DenseNet,pretrained,train,04,0.0418976247310638,0.2132186740636825
28032,30958,DenseNet,pretrained,train,04,0.037857498973608,0.2104431986808776
28033,30989,DenseNet,pretrained,train,04,0.0369497612118721,0.2097814083099365
28034,31021,DenseNet,pretrained,train,04,0.0385250002145767,0.210649773478508
28035,31085,DenseNet,pretrained,train,04,0.0421486720442771,0.2135358601808548
28036,31149,DenseNet,pretrained,train,04,0.0336404033005237,0.2072051763534546
28037,31213,DenseNet,pretrained,train,04,0.0384348928928375,0.2107483297586441
28038,31277,DenseNet,pretrained,train,04,0.0387351401150226,0.2110515981912613
28039,31341,DenseNet,pretrained,train,04,0.0374113135039806,0.21006640791893
28040,31405,DenseNet,pretrained,train,04,0.0409801006317138,0.212795153260231
28041,31469,DenseNet,pretrained,train,04,0.0401753857731819,0.2123766094446182
28042,31533,DenseNet,pretrained,train,04,0.0423236228525638,0.2140833735466003
28043,31597,DenseNet,pretrained,train,04,0.037879854440689,0.210748091340065
28044,31661,DenseNet,pretrained,train,04,0.0376925766468048,0.2103107273578643
28045,31725,DenseNet,pretrained,train,04,0.0414030887186527,0.2132645398378372
28046,31789,DenseNet,pretrained,train,04,0.0405517667531967,0.2120091915130615
28047,31853,DenseNet,pretrained,train,04,0.0388879217207431,0.2105924636125564
28048,31917,DenseNet,pretrained,train,04,0.043055385351181,0.214345633983612
28049,31981,DenseNet,pretrained,train,04,0.0387367755174636,0.2111935019493103
28050,32045,DenseNet,pretrained,train,04,0.0397033169865608,0.2118864953517913
28051,32109,DenseNet,pretrained,train,04,0.0399463474750518,0.2119520753622055
28052,32173,DenseNet,pretrained,train,04,0.0403142347931861,0.2119665145874023
28053,32237,DenseNet,pretrained,train,04,0.0421065017580986,0.2138841450214386
28054,32301,DenseNet,pretrained,train,04,0.0400241687893867,0.2117165774106979
28055,32365,DenseNet,pretrained,train,04,0.0375949963927269,0.2102937847375869
28056,32429,DenseNet,pretrained,train,04,0.0417451784014701,0.2134888023138046
28057,32493,DenseNet,pretrained,train,04,0.0390059500932693,0.2115193456411361
28058,32557,DenseNet,pretrained,train,04,0.041303664445877,0.2129910141229629
28059,32620,DenseNet,pretrained,train,04,0.0422594845294952,0.2134268134832382
28060,32684,DenseNet,pretrained,train,04,0.0408429540693759,0.2127588093280792
28061,32748,DenseNet,pretrained,train,04,0.0379783511161804,0.2109616845846176
28062,32812,DenseNet,pretrained,train,04,0.0378063693642616,0.2102704495191574
28063,32876,DenseNet,pretrained,train,04,0.0427906662225723,0.2138874530792236
28064,32940,DenseNet,pretrained,train,04,0.0400336198508739,0.2116690278053283
28065,33004,DenseNet,pretrained,train,04,0.0414049699902534,0.213589534163475
28066,33068,DenseNet,pretrained,train,04,0.0394598618149757,0.2117546498775482
28067,33132,DenseNet,pretrained,train,04,0.0406575351953506,0.2125389128923416
28068,33196,DenseNet,pretrained,train,04,0.0386326909065246,0.2108209729194641
28069,33260,DenseNet,pretrained,train,04,0.0410523414611816,0.2124027609825134
28070,33324,DenseNet,pretrained,train,04,0.0379673540592193,0.2106299251317978
28071,33388,DenseNet,pretrained,train,04,0.0392620377242565,0.2115910202264785
28072,33452,DenseNet,pretrained,train,04,0.0381578430533409,0.2103598862886428
28073,33516,DenseNet,pretrained,train,04,0.0403229035437107,0.2118854075670242
28074,33580,DenseNet,pretrained,train,04,0.0430908016860485,0.2139654010534286
28075,33644,DenseNet,pretrained,train,04,0.0396809391677379,0.2113613039255142
28076,33708,DenseNet,pretrained,train,04,0.041251391172409,0.2129205912351608
28077,33772,DenseNet,pretrained,train,04,0.0400523953139781,0.2117623686790466
28078,33836,DenseNet,pretrained,train,04,0.0390429347753524,0.2112611234188079
28079,33900,DenseNet,pretrained,train,04,0.0413470640778541,0.2130451500415802
28080,33964,DenseNet,pretrained,train,04,0.0397305190563201,0.2117317169904709
28081,34028,DenseNet,pretrained,train,04,0.0381878763437271,0.2110168039798736
28082,34092,DenseNet,pretrained,train,04,0.0392286479473114,0.211151048541069
28083,34156,DenseNet,pretrained,train,04,0.0427572317421436,0.2139172255992889
