,ModelName,IsPretrained,Purpose,ImagesCount,"DiceAccuracy(threshold=0.5,smoothing=1) median","DiceAccuracy(threshold=0.5,smoothing=1) mean","DiceAccuracy(threshold=0.5,smoothing=1) std","DiceAccuracy(threshold=0.5,smoothing=1) count",DiceLoss(smoothing=1) median,DiceLoss(smoothing=1) mean,DiceLoss(smoothing=1) std,DiceLoss(smoothing=1) count
1060,DenseNet,pretrained,train,13880,0.0439506545662879,0.04513620361685747,0.0039970445652998165,10,0.21970216929912567,0.2906845897436142,0.22512888006245868,10
1061,DenseNet,pretrained,train,13944,0.04433263465762135,0.04491268992424008,0.0037639093830062723,10,0.21560468524694434,0.2861468832939863,0.21802776971268237,10
1062,DenseNet,pretrained,train,14008,0.0447325818240642,0.04612356647849078,0.0036718813404862266,10,0.21655979007482523,0.2857127409428358,0.21631633254608346,10
1063,DenseNet,pretrained,train,14072,0.0454310458153486,0.044839534536004026,0.0036543928077059583,10,0.21903707087039945,0.2877205669879913,0.2224901245187618,10
1064,DenseNet,pretrained,train,14136,0.0457891002297401,0.04519787840545174,0.0032866924343942752,10,0.21952204406261439,0.2892655726522207,0.22167846027202845,10
1065,DenseNet,pretrained,train,14200,0.0457793902605772,0.04615338183939454,0.0026721944664277607,10,0.21820894628763193,0.2913713470101356,0.22374195184012208,10
1066,DenseNet,pretrained,train,14264,0.0458807498216629,0.04648433327674862,0.002787821161772461,10,0.2180629298090934,0.2860035959631204,0.21719384376534634,10
1067,DenseNet,pretrained,train,14328,0.044412797316908795,0.04484363012015814,0.004412026687102008,10,0.2182240560650825,0.28391033634543417,0.21376753616028693,10
1068,DenseNet,pretrained,train,14392,0.045778492465615245,0.04579102098941798,0.0029334002068226676,10,0.2203372716903686,0.2853847414255142,0.2172888933721612,10
1069,DenseNet,pretrained,train,14456,0.04550745710730544,0.04530804678797717,0.0031222330315064115,10,0.21947351843118665,0.2867138676345348,0.21919803297556972,10
1070,DenseNet,pretrained,train,14520,0.04452010802924625,0.04606343619525427,0.005143626352851777,10,0.21657381206750864,0.2892423707991838,0.22129243502086898,10
1071,DenseNet,pretrained,train,14584,0.04668121784925455,0.04652478694915766,0.004020694284799444,10,0.21858485788106913,0.2894427563995123,0.22093230614078463,10
1072,DenseNet,pretrained,train,14648,0.0444265250116586,0.04463392719626421,0.003381798353249308,10,0.21749612689018244,0.2880044862627983,0.22111170832559732,10
1073,DenseNet,pretrained,train,14679,0.0483823306858539,0.04843001477420325,0.0052466062205424,10,0.22288022190332413,0.29229142479598524,0.22123912076731903,10
1074,DenseNet,pretrained,train,14711,0.0463008768856525,0.04519022405147547,0.005811184934198333,10,0.2172981426119804,0.2863702662289142,0.21991751244104593,10
1075,DenseNet,pretrained,train,14775,0.04484724067151545,0.04506010450422759,0.0030973009668401144,10,0.21893538534641266,0.28863550946116445,0.21940801241269545,10
1076,DenseNet,pretrained,train,14839,0.04862955212593075,0.04653508290648456,0.0037264285940576303,10,0.215744100511074,0.2903562255203723,0.22185746288039002,10
1077,DenseNet,pretrained,train,14903,0.044347327202558504,0.04558441303670402,0.0027400995393065263,10,0.21889697760343552,0.2892163019627333,0.2223933879432773,10
1078,DenseNet,pretrained,train,14967,0.0448535215109586,0.04579530134797092,0.0031049610822295104,10,0.21843116730451578,0.287259155139327,0.2187957478751555,10
1079,DenseNet,pretrained,train,15031,0.0458026491105556,0.04611035324633116,0.0033469506653747423,10,0.2178459018468856,0.2846002500504255,0.21673217985161677,10
1080,DenseNet,pretrained,train,15095,0.04562463052570815,0.04629876054823395,0.004637022780724504,10,0.21685509383678436,0.28780705220997327,0.21803327078852158,10
1081,DenseNet,pretrained,train,15159,0.046149767935276004,0.04502784498035904,0.00387756938656151,10,0.2180937975645065,0.2880126446485519,0.22107247103269906,10
1082,DenseNet,pretrained,train,15223,0.04460350610315795,0.04454183764755721,0.0030591858301868874,10,0.21812523901462555,0.2860639043152332,0.21851100715922453,10
1083,DenseNet,pretrained,train,15287,0.045932937413454,0.04572475627064698,0.001794170298105819,10,0.22023434191942215,0.29077837243676186,0.2233249646281613,10
1084,DenseNet,pretrained,train,15351,0.0442882403731346,0.04548292495310302,0.005043677670600326,10,0.21591144800186157,0.2910528425127268,0.22254011532394735,10
1085,DenseNet,pretrained,train,15415,0.0434056166559457,0.04409229084849351,0.0031562359634682907,10,0.21567139774560923,0.2883737381547689,0.22267700329422657,10
1086,DenseNet,pretrained,train,15479,0.04305077530443665,0.043863579630851704,0.0023839844851804553,10,0.21606187522411346,0.2858262434601783,0.21969131577885292,10
1087,DenseNet,pretrained,train,15543,0.0452549662441015,0.04625664390623566,0.004662175444346036,10,0.21562888473272318,0.28860480561852453,0.22180763534696984,10
1088,DenseNet,pretrained,train,15607,0.0445378310978412,0.04427645206451411,0.002529562179639145,10,0.2186035737395286,0.2860333245247602,0.21854908329629727,10
1089,DenseNet,pretrained,train,15671,0.04620308801531785,0.045831846818327845,0.004442304064931214,10,0.21889755129814145,0.2867262255400419,0.21719901268277086,10
1090,DenseNet,pretrained,train,15735,0.0442812051624059,0.044996221363544406,0.0028234735677527974,10,0.2178394272923469,0.2866230685263872,0.2195666729247364,10
1091,DenseNet,pretrained,train,15799,0.0456276070326566,0.044699706509709315,0.0030572297578777305,10,0.2176286503672599,0.28707663044333454,0.22126569838837992,10
1092,DenseNet,pretrained,train,15863,0.0444266907870769,0.04486814737319942,0.002012302200862067,10,0.21868213266134257,0.2862682420760393,0.2198428405519199,10
1093,DenseNet,pretrained,train,15927,0.04315355047583575,0.04386983737349505,0.0027497541660974844,10,0.2168085053563118,0.2847361091524362,0.2183040668708167,10
1094,DenseNet,pretrained,train,15991,0.0454869680106639,0.04558572918176646,0.002483226034487125,10,0.21772070229053495,0.2872008483856916,0.21989875094277375,10
1095,DenseNet,pretrained,train,16055,0.0453381575644016,0.045943253487348526,0.0024512505783696945,10,0.21941550076007837,0.28970820344984527,0.2219963401374655,10
1096,DenseNet,pretrained,train,16119,0.04543112404644485,0.04488233923912042,0.002860901731662096,10,0.21776123344898218,0.2862771365791559,0.21778858543410815,10
1097,DenseNet,pretrained,train,16183,0.0466596838086843,0.0461551640182733,0.003402661363360331,10,0.2179358974099159,0.28593669347465034,0.21850542974056822,10
1098,DenseNet,pretrained,train,16247,0.045198049396276405,0.046206016093492466,0.0031773049419061873,10,0.22191873937845225,0.28843890763819213,0.22203704386992779,10
1099,DenseNet,pretrained,train,16310,0.045274412259459454,0.04594873636960978,0.003546054101148926,10,0.2171624153852462,0.2884547099471092,0.22196886553948386,10
1100,DenseNet,pretrained,train,16374,0.04322105087339875,0.04448241442441937,0.0030191565316658262,10,0.21704201400279993,0.289295282959938,0.22501569808407076,10
1101,DenseNet,pretrained,train,16438,0.0466826111078262,0.045336924493312794,0.004563595736302365,10,0.217629998922348,0.29015394300222397,0.22543445613114355,10
1102,DenseNet,pretrained,train,16502,0.0453725159168243,0.04490422122180457,0.004162603578814361,10,0.21673752367496485,0.28182971514761446,0.2134564824964985,10
1103,DenseNet,pretrained,train,16566,0.04520820081233975,0.04453534632921215,0.0027856168792573547,10,0.21564821898937225,0.28701503723859784,0.22126896821582168,10
1104,DenseNet,pretrained,train,16630,0.0451098475605249,0.04449675567448136,0.002572303092778663,10,0.217026986181736,0.28435849994421003,0.2156147854295313,10
1105,DenseNet,pretrained,train,16694,0.045067291706800405,0.04483090266585345,0.003278488145857048,10,0.21798804402351374,0.28561725765466683,0.2182115004631239,10
1106,DenseNet,pretrained,train,16758,0.044577958062291104,0.04518699124455447,0.0022453081649711796,10,0.21880648285150525,0.28859130814671513,0.22194397614618872,10
1107,DenseNet,pretrained,train,16822,0.0461083967238664,0.04530007801949973,0.003474669023152747,10,0.21863666921854014,0.2888229481875896,0.2220714827765257,10
1108,DenseNet,pretrained,train,16886,0.045228790491819354,0.04520320668816562,0.004963824671208328,10,0.21800281852483744,0.2839613504707813,0.2140332584799534,10
1109,DenseNet,pretrained,train,16950,0.0443861242383718,0.04476839788258071,0.002416969617899356,10,0.21635633707046503,0.2862256936728954,0.21897962970940615,10
1110,DenseNet,pretrained,train,17014,0.042620040476322146,0.043865728378295846,0.0034984043328065003,10,0.2166120037436485,0.2840132754296064,0.21725247801410777,10
1111,DenseNet,pretrained,train,17078,0.04546885192394255,0.045349815487861586,0.004460249367738302,10,0.21504001319408417,0.2863650318235159,0.2184295366011954,10
1112,DenseNet,pretrained,train,17142,0.04480863921344275,0.044055778905749285,0.00284051048988117,10,0.2135715708136558,0.28824778124690054,0.22291044489112458,10
1113,DenseNet,pretrained,train,17206,0.044148322194814654,0.044286223873496,0.004246117961320474,10,0.21605160087347025,0.28577473200857634,0.21785366201804332,10
1114,DenseNet,pretrained,train,17270,0.0460326094180345,0.0462652668356895,0.0028105181170709173,10,0.21797576546669,0.2892546009272337,0.22236285525313135,10
1115,DenseNet,pretrained,train,17334,0.0440483577549457,0.0443692453205585,0.0037105590865905867,10,0.21631105244159693,0.28376641571521755,0.21523704794390733,10
1116,DenseNet,pretrained,train,17398,0.0440084114670753,0.04497947990894313,0.003641801260534681,10,0.2187358289957046,0.28901860080659386,0.22258759854166357,10
1117,DenseNet,pretrained,train,17462,0.04303528741002075,0.044950275495648326,0.003488136046339832,10,0.21513523906469345,0.28641584143042564,0.21943473444626316,10
1118,DenseNet,pretrained,train,17526,0.0458884555846452,0.04528553821146482,0.0019207259323998707,10,0.21666730940341944,0.2888921849429607,0.2227945404208078,10
1119,DenseNet,pretrained,train,17590,0.04340503923594945,0.04366159886121744,0.0016354897832025408,10,0.21529678255319595,0.2840712696313858,0.2186227837013032,10
1120,DenseNet,pretrained,train,17654,0.0453483797609806,0.04474620558321471,0.0037159766691704,10,0.2177800759673118,0.2879391886293888,0.2212177644485021,10
1121,DenseNet,pretrained,train,17718,0.047497294843196855,0.04563850164413448,0.0038815125869273606,10,0.21806822717189783,0.2889805611222982,0.22314070356674046,10
1122,DenseNet,pretrained,train,17782,0.04437079466879365,0.04535208754241462,0.0037644850527971904,10,0.21966733783483505,0.29006989598274224,0.22365067080682044,10
1123,DenseNet,pretrained,train,17846,0.04316537082195275,0.04359355866909022,0.002527353333388383,10,0.21706965565681455,0.28407256677746767,0.21724300314271225,10
1124,DenseNet,pretrained,train,17910,0.04372334666550155,0.044178936257958365,0.0031675327266146814,10,0.21739590913057324,0.2853720299899578,0.21841536781303664,10
1125,DenseNet,pretrained,train,17941,0.04435529932379715,0.04474157541990275,0.005578519293918935,10,0.2186420634388923,0.287127286940813,0.21993226316378156,10
1126,DenseNet,pretrained,train,17973,0.0428253076970577,0.044268125668168026,0.0047277627606585005,10,0.21454688906669617,0.2898175545036793,0.22237953407591066,10
1127,DenseNet,pretrained,train,18037,0.04480577632784835,0.04505776166915889,0.003411968383789503,10,0.21711295843124384,0.28579608500003817,0.21936474299401382,10
1128,DenseNet,pretrained,train,18101,0.0426055826246738,0.043572386354207945,0.0029004665034933277,10,0.2141076251864433,0.2878465235233306,0.22282099340407163,10
1129,DenseNet,pretrained,train,18165,0.04347945563495155,0.04470058977603908,0.004364979845887107,10,0.2179455012083053,0.2867247153073549,0.22031310898184914,10
1130,DenseNet,pretrained,train,18229,0.0454430989921093,0.0441939733922481,0.004163367138196482,10,0.2159372493624687,0.2867340661585331,0.22039069766887162,10
1131,DenseNet,pretrained,train,18293,0.04552748985588545,0.044872029870748446,0.002600510782414852,10,0.2177931070327758,0.2851977854967117,0.21725083826895833,10
1132,DenseNet,pretrained,train,18357,0.044814648106694194,0.04413337297737594,0.00203972692655061,10,0.2173343375325203,0.28383370004594327,0.21725519645096428,10
1133,DenseNet,pretrained,train,18421,0.043344404548406545,0.04502151086926455,0.005272900619886578,10,0.21511695533990854,0.28383245095610615,0.21460851650686733,10
1134,DenseNet,pretrained,train,18485,0.043046426028013146,0.04371836334466929,0.004479153187440257,10,0.21394956111907953,0.288314651697874,0.22459874829264045,10
1135,DenseNet,pretrained,train,18549,0.0447096731513738,0.04587875381112094,0.0038574872070565817,10,0.2187675982713699,0.2862084943801165,0.21899013306014237,10
1136,DenseNet,pretrained,train,18613,0.0448997877538204,0.04482155665755267,0.0029761009778921095,10,0.21679948270320884,0.2886705603450536,0.221650918401349,10
1137,DenseNet,pretrained,train,18677,0.04405165836215015,0.0442195806652307,0.0032556882007715796,10,0.2168043106794357,0.28516882993280884,0.21788757140938042,10
1138,DenseNet,pretrained,train,18741,0.044569069519638946,0.04498844966292376,0.003918390229580625,10,0.2151931673288345,0.2876848112791776,0.219693708321282,10
1139,DenseNet,pretrained,train,18805,0.04498333483934395,0.04464691542088979,0.0025002581030003942,10,0.2173125743865966,0.28932412602007385,0.22355779686822824,10
1140,DenseNet,pretrained,train,18869,0.045046092942357,0.0447448786348104,0.0022351949336143523,10,0.2144311293959617,0.2867783777415752,0.22152666772580734,10
1141,DenseNet,pretrained,train,18933,0.04437029734253875,0.04347717761993404,0.003215026427193606,10,0.2142449989914894,0.2884054992347955,0.2234596487793458,10
1142,DenseNet,pretrained,train,18997,0.045263834297657,0.04528826139867302,0.0037084808929952313,10,0.2149831801652908,0.28897641338407987,0.22120340023852755,10
1143,DenseNet,pretrained,train,19061,0.0448817834258079,0.04416977912187572,0.0036073032086853763,10,0.2180019170045852,0.2807719081640243,0.2115373246339185,10
1144,DenseNet,pretrained,train,19125,0.04450068622827525,0.04525853618979448,0.0020047716542886907,10,0.21706666052341456,0.2863957684487104,0.22036396854231305,10
1145,DenseNet,pretrained,train,19189,0.044822337105870205,0.04522442296147342,0.0036365637525708934,10,0.21708898246288294,0.2881626714020967,0.22140428980942667,10
1146,DenseNet,pretrained,train,19253,0.045935910195112145,0.04603299275040622,0.0030985589818748114,10,0.21657904237508768,0.286551995947957,0.22028617395716799,10
1147,DenseNet,pretrained,train,19317,0.045511405915021855,0.04521912820637221,0.002375194012090897,10,0.21837382018566126,0.2873991206288337,0.22005907667401448,10
1148,DenseNet,pretrained,train,19381,0.0432703848928213,0.043449765071272815,0.003987753028924266,10,0.2161753848195076,0.28527124002575877,0.21917474385811897,10
1149,DenseNet,pretrained,train,19445,0.0440477449446916,0.044229324162006325,0.001954844557659585,10,0.21631996333599085,0.28424502201378343,0.2170791596968959,10
1150,DenseNet,pretrained,train,19509,0.0452850963920354,0.0440411746501922,0.0038104446670789104,10,0.2157889604568481,0.28463248312473294,0.21898658530648424,10
1151,DenseNet,pretrained,train,19572,0.04227350279688835,0.04322741813957687,0.004470921812750936,10,0.21710539609193802,0.28447359241545195,0.2200545557512271,10
1152,DenseNet,pretrained,train,19636,0.0454122275114059,0.0453544076532125,0.00312058273572422,10,0.2171547785401344,0.2834706526249647,0.21669509620054406,10
1153,DenseNet,pretrained,train,19700,0.045953735709190355,0.04519979543983932,0.002433178636520239,10,0.21735675632953638,0.28875349238514897,0.22277336682965346,10
1154,DenseNet,pretrained,train,19764,0.043542787432670496,0.04407588541507716,0.003363737119098492,10,0.21628773212432856,0.2825786896049976,0.217265331224428,10
1155,DenseNet,pretrained,train,19828,0.04391728527843945,0.04472919292747969,0.0021905673491814525,10,0.21768897771835324,0.2871488068252802,0.22079450136277376,10
1156,DenseNet,pretrained,train,19892,0.04363507777452465,0.0450204778462648,0.004745362083526707,10,0.21851587295532227,0.2852087378501892,0.21597546301074688,10
1157,DenseNet,pretrained,train,19956,0.04386765323579305,0.04360345527529711,0.0029857227110158357,10,0.21473187208175654,0.2846111841499805,0.21960664585761286,10
1158,DenseNet,pretrained,train,20020,0.0432333797216415,0.04484230279922481,0.004045857811628052,10,0.2152958139777183,0.28901560045778746,0.22365931063419514,10
1159,DenseNet,pretrained,train,20084,0.04441526159644125,0.04527289271354672,0.004234805005428504,10,0.2181182503700256,0.28568897582590574,0.2168166409151963,10
1160,DenseNet,pretrained,train,20148,0.04273095168173305,0.04190180785953994,0.0028407392168918887,10,0.21516592055559156,0.2818182703107595,0.21633568057539715,10
1161,DenseNet,pretrained,train,20212,0.043823912739753654,0.04463064670562739,0.002621791896794406,10,0.21846853941679,0.2849214065819978,0.21829890493191248,10
1162,DenseNet,pretrained,train,20276,0.0444268882274627,0.04479995593428606,0.003092930832373131,10,0.21469960361719126,0.287982340529561,0.22058860474232958,10
1163,DenseNet,pretrained,train,20340,0.04437721520662305,0.0428525988012552,0.0037727793277206045,10,0.21354454755783076,0.28644583299756043,0.22255135463175563,10
1164,DenseNet,pretrained,train,20404,0.045805370435118606,0.04485325217247005,0.004244256881281333,10,0.21489609777927396,0.2839464593678712,0.21626248899604306,10
1165,DenseNet,pretrained,train,20468,0.0438207387924194,0.043188297003507556,0.003349847676452031,10,0.21470475196838373,0.28363621160387986,0.2190485617791934,10
1166,DenseNet,pretrained,train,20532,0.04341722279787055,0.04370241127908223,0.00320858602002258,10,0.214557759463787,0.2864301458001136,0.22095886049504404,10
1167,DenseNet,pretrained,train,20596,0.04383485019206995,0.04368364736437793,0.002716865954090626,10,0.21588204056024546,0.28385815918445584,0.217718764498507,10
1168,DenseNet,pretrained,train,20660,0.0426271464675664,0.0429742950946092,0.0031288301567126637,10,0.2152799069881439,0.28602353446185586,0.22490859784208367,10
1169,DenseNet,pretrained,train,20724,0.0440853293985128,0.04417782612144942,0.004222658900329583,10,0.2159470841288566,0.28584702648222443,0.22027704530426628,10
1170,DenseNet,pretrained,train,20788,0.04525155201554295,0.04461110830307001,0.003756508402579118,10,0.2135679647326469,0.2932553555816412,0.22804311502658747,10
1171,DenseNet,pretrained,train,20852,0.0441488698124885,0.04504432305693622,0.0035557705222096793,10,0.2141763716936111,0.2927599672228097,0.22796250701901144,10
1172,DenseNet,pretrained,train,20916,0.0434721820056438,0.04485459849238392,0.003850956786369705,10,0.2175958380103111,0.28674939908087255,0.22006271778010783,10
1173,DenseNet,pretrained,train,20980,0.04502487927675245,0.04486391842365261,0.005096926751181653,10,0.2166488468647003,0.2858219098299742,0.21790081150454732,10
1174,DenseNet,pretrained,train,21044,0.0456872414797544,0.04433293826878066,0.004183616374741875,10,0.21506553143262858,0.2895028330385685,0.22521136979022116,10
1175,DenseNet,pretrained,train,21108,0.0437072496861219,0.04306587725877757,0.0021060985467733382,10,0.2149855718016624,0.2830433137714862,0.2171430579851704,10
1176,DenseNet,pretrained,train,21172,0.04242157749831675,0.04368200227618215,0.0024418645224904088,10,0.2163174077868461,0.2789844512939453,0.212262692831878,10
1177,DenseNet,pretrained,train,21203,0.0441488549113273,0.04426338672637935,0.003011044759395309,10,0.21442795544862747,0.2883365355432033,0.2250274024542,10
1178,DenseNet,pretrained,train,21235,0.04362294822931285,0.04428409188985819,0.005526584142077242,10,0.21406416594982142,0.28741067945957177,0.2245412160018187,10
1179,DenseNet,pretrained,train,21299,0.042689554393291404,0.04325839951634402,0.0033489338259731463,10,0.21543695032596583,0.28477194271981715,0.2183165884438737,10
1180,DenseNet,pretrained,train,21363,0.043410250917076995,0.04329473264515394,0.0043513187182747165,10,0.21628364175558085,0.28609740696847435,0.22075888869131147,10
1181,DenseNet,pretrained,train,21427,0.04281269013881675,0.043631310388445796,0.003245171073144286,10,0.21359515935182571,0.28832603096961973,0.22383101789182822,10
1182,DenseNet,pretrained,train,21491,0.04240933991968625,0.044118449091911274,0.003542645806064651,10,0.21317318826913828,0.28687977753579613,0.22352071780533309,10
1183,DenseNet,pretrained,train,21555,0.044640025123953805,0.04519432261586187,0.0040771005842695565,10,0.218372642993927,0.2883651454001665,0.21950827984571072,10
1184,DenseNet,pretrained,train,21619,0.04329502023756495,0.04363852180540556,0.0025650465805214474,10,0.2152599394321441,0.28555281609296795,0.2193344614207256,10
1185,DenseNet,pretrained,train,21683,0.04243564978241915,0.0431399136781692,0.004268719973547752,10,0.21527950465679163,0.282722882553935,0.21682729214526078,10
1186,DenseNet,pretrained,train,21747,0.0438178461045026,0.04318541511893267,0.0028267452390375045,10,0.21490360796451566,0.284023005887866,0.22008928749012002,10
1187,DenseNet,pretrained,train,21811,0.0443867333233356,0.044939125701785036,0.001932401063884866,10,0.21659171581268305,0.2874258182942867,0.22311272061209927,10
1188,DenseNet,pretrained,train,21875,0.04388064891099925,0.04357636161148544,0.002494526000539102,10,0.21573526412248606,0.2842484068125486,0.22012123845349232,10
1189,DenseNet,pretrained,train,21939,0.0446749031543731,0.043998771905898994,0.0033463125983158406,10,0.21450152993202204,0.28561063334345815,0.21952803386938968,10
1190,DenseNet,pretrained,train,22003,0.04322319664061065,0.04306347928941244,0.0028322147807390004,10,0.21419981122016907,0.2827476687729359,0.21806061000749105,10
1191,DenseNet,pretrained,train,22067,0.0455748382955789,0.04536830894649023,0.0038767192841491853,10,0.21525190770626065,0.29038201943039893,0.2241560451460385,10
1192,DenseNet,pretrained,train,22131,0.0426944810897111,0.043023688718676525,0.002102232561011622,10,0.2136551588773727,0.28608190603554245,0.22182744646076946,10
1193,DenseNet,pretrained,train,22195,0.04270189255475995,0.04346295706927772,0.00418045645772225,10,0.21705073118209836,0.2826089560985565,0.21801929341845672,10
1194,DenseNet,pretrained,train,22259,0.0443508885800838,0.04421064220368859,0.00323671967267649,10,0.21417144685983652,0.28893820270895954,0.22326583899013222,10
1195,DenseNet,pretrained,train,22323,0.04356673732399935,0.04305891878902907,0.0019723105242044486,10,0.21534441411495203,0.28581252433359616,0.22327609382445626,10
1196,DenseNet,pretrained,train,22387,0.04376622103154655,0.04422488957643503,0.0036478029969547656,10,0.21424338221549985,0.2882737278938293,0.22357730892843514,10
1197,DenseNet,pretrained,train,22451,0.0437058564275503,0.04309920519590375,0.003629538734930981,10,0.21271272003650665,0.2814779240638018,0.2163918935048383,10
1198,DenseNet,pretrained,train,22515,0.04328827559947965,0.04422768503427501,0.0031602604804834293,10,0.21725115925073618,0.2846092756837606,0.21814050570046464,10
1199,DenseNet,pretrained,train,22579,0.04292216897010795,0.0426801279187202,0.0024353755116827674,10,0.21535802632570267,0.2826412279158831,0.216608288187434,10
1200,DenseNet,pretrained,train,22643,0.0446280222386121,0.04441707804799074,0.0017572388928663142,10,0.2168747559189796,0.2850322909653186,0.21862238900666925,10
1201,DenseNet,pretrained,train,22707,0.04230286739766595,0.04369601197540756,0.0032836927075487322,10,0.21681658923625946,0.2871731474995613,0.22065676468463052,10
1202,DenseNet,pretrained,train,22771,0.043324826285243,0.04356648661196227,0.0037026912200432997,10,0.21648712456226343,0.2831548374146223,0.21657959061012877,10
1203,DenseNet,pretrained,train,22834,0.044295702129602404,0.04428763687610622,0.0029114084931181187,10,0.21633721143007276,0.2850656896829605,0.2174882981017549,10
1204,DenseNet,pretrained,train,22898,0.0442635584622621,0.04336745589971537,0.0026439120212186007,10,0.21648022532463068,0.28422971852123735,0.2195673894815865,10
1205,DenseNet,pretrained,train,22962,0.04227489978075025,0.04265264496207232,0.0026530621494430112,10,0.21404448151588434,0.28537768051028245,0.22088440098650716,10
1206,DenseNet,pretrained,train,23026,0.04361238889396185,0.04473076574504371,0.004343549236710108,10,0.2162823677062988,0.28591904006898405,0.2194490335562412,10
1207,DenseNet,pretrained,train,23090,0.0414629057049751,0.0426632177084684,0.0035621317526043834,10,0.21221452206373215,0.28027378357946875,0.21287493329713872,10
1208,DenseNet,pretrained,train,23154,0.0415823329240083,0.04232640638947482,0.003894207559166985,10,0.21440211683511728,0.2854557186365127,0.22217731922532857,10
1209,DenseNet,pretrained,train,23218,0.04141384735703465,0.0418561182916164,0.0033614154949405707,10,0.21212272346019745,0.28130019418895247,0.21716416215632495,10
1210,DenseNet,pretrained,train,23282,0.04225370474159715,0.042252011224627475,0.003434038712575506,10,0.21254656463861465,0.2862370930612087,0.22319188822013364,10
1211,DenseNet,pretrained,train,23346,0.043973945081233895,0.04468792155385013,0.0037549857404871653,10,0.2148336991667747,0.2889560930430889,0.22319046709586668,10
1212,DenseNet,pretrained,train,23410,0.04515857249498365,0.044480058178305595,0.00337816906726058,10,0.21414418518543238,0.287359481677413,0.22084231796224083,10
1213,DenseNet,pretrained,train,23474,0.04529181309044355,0.045333919301629014,0.004290164219047733,10,0.2174637988209724,0.28770142570137974,0.22211411112764856,10
1214,DenseNet,pretrained,train,23538,0.0430574938654899,0.04327307157218451,0.003355788306392425,10,0.21596497297286982,0.28477114066481585,0.2208801774555802,10
1215,DenseNet,pretrained,train,23602,0.04300306364893905,0.04280490092933173,0.0024987368322562354,10,0.213499903678894,0.28509882315993307,0.2220174262007447,10
1216,DenseNet,pretrained,train,23666,0.0439637694507837,0.04399668797850604,0.0026298814096435146,10,0.2156867533922195,0.2875362399965524,0.2207669795228098,10
1217,DenseNet,pretrained,train,23730,0.04444418288767335,0.04388612136244771,0.0032587496104314194,10,0.21648731082677836,0.2860072761774063,0.22169055672709478,10
1218,DenseNet,pretrained,train,23794,0.04206450842320915,0.04389353878796096,0.003956181873292258,10,0.21437613666057587,0.28199903033673757,0.2151381478822077,10
1219,DenseNet,pretrained,train,23858,0.0431982316076755,0.04334014207124705,0.003157780800102162,10,0.21229879558086395,0.2852867595851421,0.22134107449483723,10
1220,DenseNet,pretrained,train,23922,0.04374312795698635,0.04343810044229025,0.003188891495744569,10,0.2158257812261581,0.28481175340712067,0.22012223185382504,10
1221,DenseNet,pretrained,train,23986,0.0436161924153566,0.04356942474842067,0.0015899085433788327,10,0.21565785259008405,0.28802068643271916,0.22511751618304254,10
1222,DenseNet,pretrained,train,24050,0.04355399683117865,0.0440059911459684,0.003708540372304992,10,0.2159439772367477,0.28582587167620654,0.22339760952592902,10
1223,DenseNet,pretrained,train,24114,0.042229853570461204,0.04339872412383552,0.004220465908679808,10,0.21366615593433375,0.2860657405108213,0.21998711811141955,10
1224,DenseNet,pretrained,train,24178,0.0430632550269365,0.04312381707131857,0.003024332609438753,10,0.21624881029129023,0.28417360521852963,0.21873499231030522,10
1225,DenseNet,pretrained,train,24242,0.04373459890484805,0.04388600513339038,0.002809741293953854,10,0.21346902847290034,0.2841755591332912,0.22029847843892847,10
1226,DenseNet,pretrained,train,24306,0.0437206085771322,0.04385532811284063,0.0029282305124843657,10,0.21672879159450525,0.2848812889307737,0.2181774657573627,10
1227,DenseNet,pretrained,train,24370,0.0437689404934644,0.04424175322055812,0.003405395207585368,10,0.2136029154062271,0.28540896028280255,0.21950496208192977,10
1228,DenseNet,pretrained,train,24434,0.042643258348107296,0.04280330799520011,0.002770583758409261,10,0.21373155713081354,0.2814202178269624,0.21605966965209966,10
1229,DenseNet,pretrained,train,24465,0.0425629969686269,0.04316803961992259,0.0038215574635008112,10,0.21528218686580652,0.28212417848408217,0.21636689736385212,10
1230,DenseNet,pretrained,train,24497,0.04386412166059015,0.04418798424303528,0.005804736433289537,10,0.2155191078782081,0.28974256739020343,0.2243156985311657,10
1231,DenseNet,pretrained,train,24561,0.04220256768167015,0.04278591498732563,0.002893286028665381,10,0.21441888809204096,0.28523816056549545,0.22039257677829655,10
1232,DenseNet,pretrained,train,24625,0.04324354417622085,0.04356463998556132,0.0028702914528849362,10,0.2159894779324531,0.28653862811625,0.22165511800360432,10
1233,DenseNet,pretrained,train,24689,0.045723089948296505,0.04476449824869629,0.003972446925794869,10,0.21537130326032633,0.2899753827601671,0.22669260612984585,10
1234,DenseNet,pretrained,train,24753,0.042806714773178045,0.0432176742702722,0.003560440652105322,10,0.21298702806234354,0.28304082378745077,0.21660768564889127,10
1235,DenseNet,pretrained,train,24817,0.044434204697608906,0.044403558224439574,0.0016966548424486847,10,0.21639294922351832,0.284307237714529,0.21920756348698164,10
1236,DenseNet,pretrained,train,24881,0.0430900640785694,0.04285023175179954,0.0028728571774419786,10,0.21283156424760813,0.28296859599649904,0.21786720151784972,10
1237,DenseNet,pretrained,train,24945,0.04452940262854095,0.04330430068075651,0.0029059029190852737,10,0.21572564542293546,0.2844241891056299,0.21856208509029962,10
