,ImagesCount,ModelName,IsPretrained,Purpose,TrialNumber,"DiceAccuracy(threshold=0.5,smoothing=1)",DiceLoss(smoothing=1)
3609,30766,AttDs,pretrained,train,05,0.0365803129971027,0.0402941331267356
3610,30830,AttDs,pretrained,train,05,0.0314501337707042,0.035198338329792
3611,30894,AttDs,pretrained,train,05,0.0370739623904228,0.0405403971672058
3612,30958,AttDs,pretrained,train,05,0.0362378135323524,0.0398013740777969
3613,30989,AttDs,pretrained,train,05,0.0358271189033985,0.0391912944614887
3614,31021,AttDs,pretrained,train,05,0.0385297909379005,0.0421949699521064
3615,31085,AttDs,pretrained,train,05,0.0349377989768981,0.0387777611613273
3616,31149,AttDs,pretrained,train,05,0.0337510481476783,0.0375488176941871
3617,31213,AttDs,pretrained,train,05,0.0327441915869712,0.0365316420793533
3618,31277,AttDs,pretrained,train,05,0.0385397672653198,0.0421212054789066
3619,31341,AttDs,pretrained,train,05,0.0349048599600791,0.038278292864561
3620,31405,AttDs,pretrained,train,05,0.0356787592172622,0.039108395576477
3621,31469,AttDs,pretrained,train,05,0.0398688018321991,0.0433929488062858
3622,31533,AttDs,pretrained,train,05,0.0339949950575828,0.0375585779547691
3623,31597,AttDs,pretrained,train,05,0.0346267037093639,0.0382413789629936
3624,31661,AttDs,pretrained,train,05,0.0342743545770645,0.0382898673415184
3625,31725,AttDs,pretrained,train,05,0.0362296588718891,0.0396322384476661
3626,31789,AttDs,pretrained,train,05,0.0376539155840873,0.0414296574890613
3627,31853,AttDs,pretrained,train,05,0.0391983203589916,0.0423641763627529
3628,31917,AttDs,pretrained,train,05,0.0371607095003128,0.0406454056501388
3629,31981,AttDs,pretrained,train,05,0.0356098897755146,0.0391479507088661
3630,32045,AttDs,pretrained,train,05,0.0359216965734958,0.0395759493112564
3631,32109,AttDs,pretrained,train,05,0.0375631861388683,0.0409576147794723
3632,32173,AttDs,pretrained,train,05,0.0367873534560203,0.0404704585671424
3633,32237,AttDs,pretrained,train,05,0.0359193980693817,0.0394838638603687
3634,32301,AttDs,pretrained,train,05,0.0395411141216754,0.0432817488908767
3635,32365,AttDs,pretrained,train,05,0.0357556194067001,0.039289254695177
3636,32429,AttDs,pretrained,train,05,0.0351767428219318,0.0387934260070323
3637,32493,AttDs,pretrained,train,05,0.0345937982201576,0.0382017530500888
3638,32557,AttDs,pretrained,train,05,0.0351168662309646,0.0389470532536506
3639,32620,AttDs,pretrained,train,05,0.036931250244379,0.0402997620403766
3640,32684,AttDs,pretrained,train,05,0.0358263216912746,0.0393659174442291
3641,32748,AttDs,pretrained,train,05,0.0346122533082962,0.0384341180324554
3642,32812,AttDs,pretrained,train,05,0.0358029603958129,0.0395535379648208
3643,32876,AttDs,pretrained,train,05,0.0355159267783165,0.0390552468597888
3644,32940,AttDs,pretrained,train,05,0.0365381315350532,0.0404011569917202
3645,33004,AttDs,pretrained,train,05,0.0344095006585121,0.038081057369709
3646,33068,AttDs,pretrained,train,05,0.0346970483660697,0.038329143077135
3647,33132,AttDs,pretrained,train,05,0.0332925766706466,0.0368612855672836
3648,33196,AttDs,pretrained,train,05,0.0326672829687595,0.0363263301551342
3649,33260,AttDs,pretrained,train,05,0.0388976372778415,0.0423656180500984
3650,33324,AttDs,pretrained,train,05,0.0361475609242916,0.0396624878048896
3651,33388,AttDs,pretrained,train,05,0.0360777787864208,0.0395862385630607
3652,33452,AttDs,pretrained,train,05,0.0352159924805164,0.0389776416122913
3653,33516,AttDs,pretrained,train,05,0.0359555631875991,0.0393459275364875
3654,33580,AttDs,pretrained,train,05,0.0344121158123016,0.0380030497908592
3655,33644,AttDs,pretrained,train,05,0.0362861007452011,0.0395910330116748
3656,33708,AttDs,pretrained,train,05,0.0345329418778419,0.0378881953656673
3657,33772,AttDs,pretrained,train,05,0.0379642099142074,0.0415543541312217
3658,33836,AttDs,pretrained,train,05,0.0373611971735954,0.0409800820052623
3659,33900,AttDs,pretrained,train,05,0.0409641861915588,0.044292964041233
3660,33964,AttDs,pretrained,train,05,0.0377125889062881,0.0413748472929
3661,34028,AttDs,pretrained,train,05,0.0400287583470344,0.0434297174215316
3662,34092,AttDs,pretrained,train,05,0.0341539643704891,0.0377195216715335
3663,34156,AttDs,pretrained,train,05,0.0364218652248382,0.0400325059890747
3664,34220,AttDs,pretrained,train,05,0.0357625298202037,0.039410937577486
3665,34251,AttDs,pretrained,train,05,0.0366878621280193,0.0401632077991962
3666,34283,AttDs,pretrained,train,05,0.0390703380107879,0.0422326661646366
3667,34347,AttDs,pretrained,train,05,0.0369662754237651,0.0404493436217308
3668,34411,AttDs,pretrained,train,05,0.0364767648279666,0.0401588790118694
3669,34475,AttDs,pretrained,train,05,0.0326601713895797,0.0364241078495979
3670,34539,AttDs,pretrained,train,05,0.0357294380664825,0.0393163040280342
3671,34603,AttDs,pretrained,train,05,0.0372626408934593,0.0408147759735584
3672,34667,AttDs,pretrained,train,05,0.0379759892821311,0.0414763540029525
3673,34731,AttDs,pretrained,train,05,0.0370750427246093,0.0406765453517437
3674,34795,AttDs,pretrained,train,05,0.0323195606470108,0.0360038429498672
3675,34859,AttDs,pretrained,train,05,0.0341196730732917,0.0380655154585838
3676,34923,AttDs,pretrained,train,05,0.0372918061912059,0.0408401042222976
3677,34987,AttDs,pretrained,train,05,0.0383103862404823,0.0418205559253692
3678,35051,AttDs,pretrained,train,05,0.0336677804589271,0.0372206754982471
3679,35115,AttDs,pretrained,train,05,0.0358982048928737,0.0394574701786041
3680,35179,AttDs,pretrained,train,05,0.0370483621954917,0.0407908484339714
3681,35243,AttDs,pretrained,train,05,0.0391868315637111,0.0423890613019466
3682,35307,AttDs,pretrained,train,05,0.0376339443027973,0.041068896651268
3683,35371,AttDs,pretrained,train,05,0.0363675840198993,0.0399356484413147
3684,35435,AttDs,pretrained,train,05,0.0337253510951995,0.0372807309031486
3685,35499,AttDs,pretrained,train,05,0.0351852811872959,0.0388933010399341
3686,35563,AttDs,pretrained,train,05,0.034102376550436,0.0378194004297256
3687,35627,AttDs,pretrained,train,05,0.0378128737211227,0.0411367081105709
3688,35691,AttDs,pretrained,train,05,0.038859024643898,0.0423870012164115
3689,35755,AttDs,pretrained,train,05,0.037197321653366,0.0407221615314483
3690,35819,AttDs,pretrained,train,05,0.0355116948485374,0.0388190820813179
3691,35882,AttDs,pretrained,train,05,0.0357717387378215,0.0394575223326683
3692,35946,AttDs,pretrained,train,05,0.0371472984552383,0.0405791997909545
3693,36010,AttDs,pretrained,train,05,0.0345055051147937,0.0379751250147819
3694,36074,AttDs,pretrained,train,05,0.0356839634478092,0.0395438484847545
3695,36138,AttDs,pretrained,train,05,0.0353179387748241,0.0388992317020893
3696,36202,AttDs,pretrained,train,05,0.0350122228264808,0.0386518687009811
3697,36266,AttDs,pretrained,train,05,0.0359310321509838,0.0395854450762271
3698,36330,AttDs,pretrained,train,05,0.0369159057736396,0.0405198335647583
3699,36394,AttDs,pretrained,train,05,0.0376012250781059,0.0407964140176773
3700,36458,AttDs,pretrained,train,05,0.0379996262490749,0.0414058491587638
3701,36522,AttDs,pretrained,train,05,0.0361095331609249,0.0395927652716636
3702,36586,AttDs,pretrained,train,05,0.0341143794357776,0.0378492474555969
3703,36650,AttDs,pretrained,train,05,0.0345182605087757,0.0380695834755897
3704,36714,AttDs,pretrained,train,05,0.0392312929034233,0.0427447967231273
3705,36778,AttDs,pretrained,train,05,0.0350404232740402,0.0385885834693908
3706,36842,AttDs,pretrained,train,05,0.0411112643778324,0.0444781668484211
3707,36906,AttDs,pretrained,train,05,0.0342709310352802,0.0379258096218109
3708,36970,AttDs,pretrained,train,05,0.0358248427510261,0.0394725911319255
3709,37034,AttDs,pretrained,train,05,0.0355001464486122,0.038915928453207
3710,37098,AttDs,pretrained,train,05,0.0360639654099941,0.0395476371049881
3711,37162,AttDs,pretrained,train,05,0.0370950438082218,0.0405234917998313
3712,37226,AttDs,pretrained,train,05,0.0359094478189945,0.0393903441727161
3713,37290,AttDs,pretrained,train,05,0.0348172932863235,0.0382762923836708
3714,37354,AttDs,pretrained,train,05,0.0390354245901107,0.0422349870204925
3715,37418,AttDs,pretrained,train,05,0.0358791910111904,0.0396001413464546
3716,37482,AttDs,pretrained,train,05,0.0377483069896698,0.041089903563261
3717,37513,AttDs,pretrained,train,05,0.0363295227289199,0.0396766252815723
3718,37545,AttDs,pretrained,train,05,0.0371349081397056,0.0406615957617759
3719,37609,AttDs,pretrained,train,05,0.0333052314817905,0.0368113256990909
3720,37673,AttDs,pretrained,train,05,0.0365107357501983,0.04009510576725
3721,37737,AttDs,pretrained,train,05,0.0367293953895568,0.0399155095219612
3722,37801,AttDs,pretrained,train,05,0.0374559983611106,0.041017509996891
3723,37865,AttDs,pretrained,train,05,0.039024531841278,0.0424332991242408
3724,37929,AttDs,pretrained,train,05,0.0340960994362831,0.0377007313072681
3725,37993,AttDs,pretrained,train,05,0.0370123237371444,0.0407203212380409
3726,38057,AttDs,pretrained,train,05,0.0388176441192626,0.0423200204968452
3727,38121,AttDs,pretrained,train,05,0.0358766168355941,0.0392448753118515
3728,38185,AttDs,pretrained,train,05,0.0351024344563484,0.0385809242725372
3729,38249,AttDs,pretrained,train,05,0.0360828675329685,0.0394058600068092
3730,38313,AttDs,pretrained,train,05,0.0361271128058433,0.0396254174411296
3731,38377,AttDs,pretrained,train,05,0.0328731201589107,0.0363788120448589
3732,38441,AttDs,pretrained,train,05,0.0381163209676742,0.0414184927940368
3733,38505,AttDs,pretrained,train,05,0.0352401807904243,0.038857914507389
3734,38569,AttDs,pretrained,train,05,0.0366377755999565,0.0402292311191558
3735,38633,AttDs,pretrained,train,05,0.0347774140536785,0.0383958891034126
3736,38697,AttDs,pretrained,train,05,0.0359197333455085,0.0393312498927116
3737,38761,AttDs,pretrained,train,05,0.0374029502272605,0.0407184027135372
3738,38825,AttDs,pretrained,train,05,0.0337204821407794,0.0373087488114833
3739,38889,AttDs,pretrained,train,05,0.036658689379692,0.0402108468115329
3740,38953,AttDs,pretrained,train,05,0.0346888676285743,0.0382390990853309
3741,39017,AttDs,pretrained,train,05,0.0364311933517456,0.0399083979427814
3742,39081,AttDs,pretrained,train,05,0.0346699394285678,0.0382707193493843
3743,39144,AttDs,pretrained,train,05,0.033128373324871,0.0367815122008323
3744,39208,AttDs,pretrained,train,05,0.0373698249459266,0.0407412275671958
3745,39272,AttDs,pretrained,train,05,0.0344865582883358,0.03829200938344
3746,39336,AttDs,pretrained,train,05,0.0348502621054649,0.0384696424007415
3747,39400,AttDs,pretrained,train,05,0.0389121770858764,0.0422428771853446
3748,39464,AttDs,pretrained,train,05,0.0357999019324779,0.0393356457352638
3749,39528,AttDs,pretrained,train,05,0.0336674228310585,0.0370740219950675
3750,39592,AttDs,pretrained,train,05,0.036989476531744,0.0403918176889419
3751,39656,AttDs,pretrained,train,05,0.0384992398321628,0.0419350713491439
3752,39720,AttDs,pretrained,train,05,0.0339730344712734,0.0372389070689678
3753,39784,AttDs,pretrained,train,05,0.0342893563210964,0.0377726033329963
3754,39848,AttDs,pretrained,train,05,0.0368320681154727,0.0403898954391479
3755,39912,AttDs,pretrained,train,05,0.0365797206759452,0.0400736816227436
3756,39976,AttDs,pretrained,train,05,0.036306694149971,0.0399987325072288
3757,40040,AttDs,pretrained,train,05,0.0353652723133564,0.0386050231754779
3758,40104,AttDs,pretrained,train,05,0.0358141511678695,0.039159633219242
3759,40168,AttDs,pretrained,train,05,0.0334708504378795,0.0372310616075992
3760,40232,AttDs,pretrained,train,05,0.0374277532100677,0.0408300161361694
3761,40296,AttDs,pretrained,train,05,0.0379587635397911,0.0411502607166767
3762,40360,AttDs,pretrained,train,05,0.0337828546762466,0.0374349057674407
3763,40424,AttDs,pretrained,train,05,0.0368108637630939,0.0401949733495712
3764,40488,AttDs,pretrained,train,05,0.034694567322731,0.0382633432745933
3765,40552,AttDs,pretrained,train,05,0.0371933095157146,0.0404562726616859
3766,40616,AttDs,pretrained,train,05,0.0373117253184318,0.0407530255615711
3767,40680,AttDs,pretrained,train,05,0.0370141118764877,0.0405307598412036
3768,40744,AttDs,pretrained,train,05,0.0339586809277534,0.0375375300645828
3769,40775,AttDs,pretrained,train,05,0.0366449505090713,0.0398607291281223
3770,40807,AttDs,pretrained,train,05,0.042977076023817,0.0461916327476501
3771,40871,AttDs,pretrained,train,05,0.0342979803681373,0.0378718823194503
3772,40935,AttDs,pretrained,train,05,0.0365324318408966,0.0396996214985847
3773,40999,AttDs,pretrained,train,05,0.0350338891148567,0.0386740863323211
3774,41063,AttDs,pretrained,train,05,0.0379773303866386,0.0413461476564407
3775,41127,AttDs,pretrained,train,05,0.0333941131830215,0.0371001362800598
3776,41191,AttDs,pretrained,train,05,0.0329129472374916,0.0368033684790134
3777,41255,AttDs,pretrained,train,05,0.0358989872038364,0.0394703075289726
3778,41319,AttDs,pretrained,train,05,0.0365788675844669,0.0399358049035072
3779,41383,AttDs,pretrained,train,05,0.0375223122537136,0.0408042073249816
3780,41447,AttDs,pretrained,train,05,0.0380290001630783,0.0411893837153911
3781,41511,AttDs,pretrained,train,05,0.034631285816431,0.0381816923618316
3782,41575,AttDs,pretrained,train,05,0.0361081138253212,0.0394841507077217
3783,41639,AttDs,pretrained,train,05,0.0371011868119239,0.0404643975198268
3784,41703,AttDs,pretrained,train,05,0.0352863334119319,0.0388289056718349
3785,41767,AttDs,pretrained,train,05,0.0344400629401207,0.0380128026008605
3786,41831,AttDs,pretrained,train,05,0.0334855020046234,0.0371555387973785
3787,41895,AttDs,pretrained,train,05,0.0341084636747837,0.0376861654222011
3788,41959,AttDs,pretrained,train,05,0.0382263250648975,0.0416062697768211
3789,42023,AttDs,pretrained,train,05,0.0358900427818298,0.0393024459481239
3790,42087,AttDs,pretrained,train,05,0.0373598225414752,0.0406032428145408
3791,42151,AttDs,pretrained,train,05,0.034624446183443,0.0378778502345085
3792,42215,AttDs,pretrained,train,05,0.0387696176767349,0.0420776531100273
3793,42279,AttDs,pretrained,train,05,0.0366681739687919,0.0402969792485237
3794,42343,AttDs,pretrained,train,05,0.034852061420679,0.038371168076992
3795,42406,AttDs,pretrained,train,05,0.0360092557966709,0.0395198091864585
3796,42470,AttDs,pretrained,train,05,0.0358552671968936,0.0392131954431533
3797,42534,AttDs,pretrained,train,05,0.0385722443461418,0.0419303700327873
3798,42598,AttDs,pretrained,train,05,0.0350057259202003,0.0383404865860939
3799,42662,AttDs,pretrained,train,05,0.0356491804122924,0.0391592159867286
3800,42726,AttDs,pretrained,train,05,0.0362443663179874,0.0396551862359046
3801,42790,AttDs,pretrained,train,05,0.0357982441782951,0.0391734205186367
3802,42854,AttDs,pretrained,train,05,0.0354773625731468,0.0392525270581245
3803,42918,AttDs,pretrained,train,05,0.0352400913834571,0.038675770163536
3804,42982,AttDs,pretrained,train,05,0.0334040895104408,0.0369240120053291
3805,43046,AttDs,pretrained,train,05,0.0376057848334312,0.0408596321940422
3806,43110,AttDs,pretrained,train,05,0.0372680351138114,0.0406310483813285
3807,43174,AttDs,pretrained,train,05,0.0344063863158226,0.0377387516200542
3808,43238,AttDs,pretrained,train,05,0.0336516760289669,0.0372088365256786
3809,43302,AttDs,pretrained,train,05,0.0374225825071334,0.0405785292387008
3810,43366,AttDs,pretrained,train,05,0.0345997624099254,0.0379518680274486
3811,43430,AttDs,pretrained,train,05,0.0393347032368183,0.0425743907690048
3812,43494,AttDs,pretrained,train,05,0.0357147306203842,0.0391551256179809
3813,43558,AttDs,pretrained,train,05,0.0401815362274646,0.0434821359813213
3814,43622,AttDs,pretrained,train,05,0.0350564867258071,0.0385606102645397
3815,43686,AttDs,pretrained,train,05,0.034714188426733,0.0382290408015251
3816,43750,AttDs,pretrained,train,05,0.03672806173563,0.0400375947356224
3817,43814,AttDs,pretrained,train,05,0.0377909354865551,0.0411114878952503
3818,43878,AttDs,pretrained,train,05,0.0350837484002113,0.0384724773466587
3819,43942,AttDs,pretrained,train,05,0.0356446653604507,0.0395006015896797
3820,44006,AttDs,pretrained,train,05,0.0361963436007499,0.0397166013717651
3821,44037,AttDs,pretrained,train,05,0.0355099476873874,0.0390175953507423
3822,44069,AttDs,pretrained,train,05,0.0348331183195114,0.0379517339169979
3823,44133,AttDs,pretrained,train,05,0.0381091684103012,0.041416335850954
3824,44197,AttDs,pretrained,train,05,0.0366596616804599,0.0400279946625232
3825,44261,AttDs,pretrained,train,05,0.0336540378630161,0.0370291210711002
3826,44325,AttDs,pretrained,train,05,0.038517702370882,0.0418977029621601
3827,44389,AttDs,pretrained,train,05,0.0336665511131286,0.0371265262365341
3828,44453,AttDs,pretrained,train,05,0.0354713685810565,0.0387932918965816
3829,44517,AttDs,pretrained,train,05,0.0374822728335857,0.0408797189593315
3830,44581,AttDs,pretrained,train,05,0.0351291596889495,0.0387544557452201
3831,44645,AttDs,pretrained,train,05,0.0350407809019088,0.0384275503456592
3832,44709,AttDs,pretrained,train,05,0.0356139540672302,0.0389851815998554
3833,44773,AttDs,pretrained,train,05,0.0313101075589656,0.0347958877682685
3834,44837,AttDs,pretrained,train,05,0.0335862971842289,0.0372478291392326
3835,44901,AttDs,pretrained,train,05,0.0344729050993919,0.0379683636128902
3836,44965,AttDs,pretrained,train,05,0.0352684035897254,0.0388041883707046
3837,45029,AttDs,pretrained,train,05,0.0363352224230766,0.0397173203527927
3838,45093,AttDs,pretrained,train,05,0.0361968204379081,0.0394558161497116
3839,45157,AttDs,pretrained,train,05,0.0378702953457832,0.0413129441440105
3840,45221,AttDs,pretrained,train,05,0.034147597849369,0.0376113951206207
3841,45285,AttDs,pretrained,train,05,0.0352598875761032,0.0385103411972522
3842,45349,AttDs,pretrained,train,05,0.0353651866316795,0.039011176675558
3843,45413,AttDs,pretrained,train,05,0.0378484651446342,0.0409977585077285
3844,45477,AttDs,pretrained,train,05,0.0369024276733398,0.0402062274515628
3845,45541,AttDs,pretrained,train,05,0.0396172367036342,0.0430512800812721
3846,45605,AttDs,pretrained,train,05,0.0347333811223506,0.0381544455885887
3847,45668,AttDs,pretrained,train,05,0.0389845296740531,0.0424498431384563
3848,45732,AttDs,pretrained,train,05,0.0376939475536346,0.0410673096776008
3849,45796,AttDs,pretrained,train,05,0.0369926542043685,0.0403333231806755
3850,45860,AttDs,pretrained,train,05,0.0348095446825027,0.0380369126796722
3851,45924,AttDs,pretrained,train,05,0.034960675984621,0.0383716374635696
3852,45988,AttDs,pretrained,train,05,0.0387980192899704,0.042211040854454
3853,46052,AttDs,pretrained,train,05,0.0334637314081192,0.036933459341526
3854,46116,AttDs,pretrained,train,05,0.0334841609001159,0.0369292311370372
3855,46180,AttDs,pretrained,train,05,0.0374843217432498,0.0407697297632694
3856,46244,AttDs,pretrained,train,05,0.0324106439948082,0.0360906869173049
3857,46308,AttDs,pretrained,train,05,0.0347265377640724,0.0383649915456771
3858,46372,AttDs,pretrained,train,05,0.0363736860454082,0.0396000482141971
3859,46436,AttDs,pretrained,train,05,0.0374613031744957,0.0407122187316417
3860,46500,AttDs,pretrained,train,05,0.0361000970005989,0.0393467545509338
3861,46564,AttDs,pretrained,train,05,0.0379884578287601,0.0410251505672931
3862,46628,AttDs,pretrained,train,05,0.0332930944859981,0.0367435999214649
3863,46692,AttDs,pretrained,train,05,0.0346770174801349,0.038046721369028
3864,46756,AttDs,pretrained,train,05,0.0365485027432441,0.0397723354399204
3865,46820,AttDs,pretrained,train,05,0.0385995097458362,0.04180858284235
3866,46884,AttDs,pretrained,train,05,0.0364405028522014,0.0398390218615531
3867,46948,AttDs,pretrained,train,05,0.0380011275410652,0.04148555919528
3868,47012,AttDs,pretrained,train,05,0.035505574196577,0.0386587381362915
3869,47076,AttDs,pretrained,train,05,0.0374612137675285,0.0408048890531063
3870,47140,AttDs,pretrained,train,05,0.038582295179367,0.0420327223837375
3871,47204,AttDs,pretrained,train,05,0.0366691201925277,0.0399873964488506
3872,47268,AttDs,pretrained,train,05,0.0326998382806777,0.036355186253786
3873,47299,AttDs,pretrained,train,05,0.0370590202510356,0.0406525135040283
3874,47331,AttDs,pretrained,train,05,0.0387041196227073,0.0419722758233547
3875,47395,AttDs,pretrained,train,05,0.0343576706945896,0.0376467891037464
3876,47459,AttDs,pretrained,train,05,0.0340500771999359,0.0376867279410362
3877,47523,AttDs,pretrained,train,05,0.0353031568229198,0.0385283976793289
3878,47587,AttDs,pretrained,train,05,0.0363496989011764,0.039842240512371
3879,47651,AttDs,pretrained,train,05,0.0341015867888927,0.0374065749347209
3880,47715,AttDs,pretrained,train,05,0.0354535579681396,0.0388673618435859
3881,47779,AttDs,pretrained,train,05,0.0390903204679489,0.0422798916697502
3882,47843,AttDs,pretrained,train,05,0.0344778299331665,0.0380236096680164
3883,47907,AttDs,pretrained,train,05,0.0332182794809341,0.0367051661014556
3884,47971,AttDs,pretrained,train,05,0.0349656715989112,0.0385823994874954
3885,48035,AttDs,pretrained,train,05,0.0358620956540107,0.0389833375811576
3886,48099,AttDs,pretrained,train,05,0.0362291894853115,0.0396816097199916
3887,48163,AttDs,pretrained,train,05,0.0351457260549068,0.0384843423962593
3888,48227,AttDs,pretrained,train,05,0.0342954322695732,0.0377953201532363
3889,48291,AttDs,pretrained,train,05,0.0378624722361564,0.0409704372286796
3890,48355,AttDs,pretrained,train,05,0.0358029641211032,0.039196603000164
3891,48419,AttDs,pretrained,train,05,0.0416513383388519,0.0448192954063415
3892,48483,AttDs,pretrained,train,05,0.0331648290157318,0.0363180115818977
3893,48547,AttDs,pretrained,train,05,0.036044493317604,0.0393054075539112
3894,48611,AttDs,pretrained,train,05,0.0344594866037368,0.0379056744277477
3895,48675,AttDs,pretrained,train,05,0.0368946306407451,0.0404449589550495
3896,48739,AttDs,pretrained,train,05,0.0346281006932258,0.038024716079235
3897,48803,AttDs,pretrained,train,05,0.0377429462969303,0.041164357215166
3898,48867,AttDs,pretrained,train,05,0.0364701859652996,0.0396894104778766
3899,48930,AttDs,pretrained,train,05,0.0399358607828617,0.0429318100214004
3900,64,AttDs,pretrained,train,06,0.9115483164787292,0.7589756846427917
3901,128,AttDs,pretrained,train,06,0.8624330759048462,0.7700883150100708
3902,192,AttDs,pretrained,train,06,0.6199299097061157,0.7609962224960327
3903,256,AttDs,pretrained,train,06,0.3378284275531769,0.7070381045341492
3904,320,AttDs,pretrained,train,06,0.1385017484426498,0.636784553527832
3905,384,AttDs,pretrained,train,06,0.1179416850209236,0.5946542024612427
3906,448,AttDs,pretrained,train,06,0.1144980788230896,0.5817553400993347
3907,512,AttDs,pretrained,train,06,0.1042889952659607,0.5538367629051208
3908,576,AttDs,pretrained,train,06,0.0808350443840026,0.5464514493942261
3909,640,AttDs,pretrained,train,06,0.0981907397508621,0.5319005250930786
3910,704,AttDs,pretrained,train,06,0.0943850725889206,0.5261494517326355
3911,768,AttDs,pretrained,train,06,0.074732169508934,0.4967334270477295
3912,832,AttDs,pretrained,train,06,0.0849500000476837,0.5116845369338989
3913,896,AttDs,pretrained,train,06,0.0770222246646881,0.4833907186985016
3914,960,AttDs,pretrained,train,06,0.0804333537817001,0.4960331618785858
3915,1024,AttDs,pretrained,train,06,0.0756328031420707,0.4819541573524475
3916,1088,AttDs,pretrained,train,06,0.0887105613946914,0.5248386263847351
3917,1152,AttDs,pretrained,train,06,0.0688066482543945,0.4780926406383514
3918,1216,AttDs,pretrained,train,06,0.0711705386638641,0.485567957162857
3919,1280,AttDs,pretrained,train,06,0.0770319998264312,0.5169999599456787
3920,1344,AttDs,pretrained,train,06,0.0682001188397407,0.4911442995071411
3921,1408,AttDs,pretrained,train,06,0.0617402642965316,0.4689652621746063
3922,1472,AttDs,pretrained,train,06,0.0782400369644165,0.5079061985015869
3923,1536,AttDs,pretrained,train,06,0.0758218467235565,0.4609867036342621
3924,1600,AttDs,pretrained,train,06,0.070853441953659,0.4745265245437622
3925,1631,AttDs,pretrained,train,06,0.0721492767333984,0.4749967157840729
3926,1663,AttDs,pretrained,train,06,0.0679929554462432,0.4684643149375915
3927,1727,AttDs,pretrained,train,06,0.0589994452893734,0.4793868064880371
3928,1791,AttDs,pretrained,train,06,0.0582353621721267,0.4564041197299957
3929,1855,AttDs,pretrained,train,06,0.058656521141529,0.4457885026931762
3930,1919,AttDs,pretrained,train,06,0.0659820809960365,0.4802218079566955
3931,1983,AttDs,pretrained,train,06,0.0593979358673095,0.4614325165748596
3932,2047,AttDs,pretrained,train,06,0.0620045624673366,0.4630023241043091
3933,2111,AttDs,pretrained,train,06,0.0521608665585517,0.4583859443664551
3934,2175,AttDs,pretrained,train,06,0.0532465875148773,0.4456257820129394
3935,2239,AttDs,pretrained,train,06,0.0547112487256526,0.4416989386081695
3936,2303,AttDs,pretrained,train,06,0.057256530970335,0.4605351388454437
3937,2367,AttDs,pretrained,train,06,0.0608755834400653,0.4605522751808166
3938,2431,AttDs,pretrained,train,06,0.0530950352549552,0.4350504577159881
3939,2495,AttDs,pretrained,train,06,0.0607456564903259,0.4679277539253235
3940,2559,AttDs,pretrained,train,06,0.0486204400658607,0.4423888623714447
3941,2623,AttDs,pretrained,train,06,0.0685728192329406,0.457453191280365
3942,2687,AttDs,pretrained,train,06,0.0531217083334922,0.4450489580631256
3943,2751,AttDs,pretrained,train,06,0.0583755746483802,0.4608645141124725
3944,2815,AttDs,pretrained,train,06,0.0507237613201141,0.4349572360515594
3945,2879,AttDs,pretrained,train,06,0.0549996644258499,0.4665398597717285
3946,2943,AttDs,pretrained,train,06,0.0397124513983726,0.4251713454723358
3947,3007,AttDs,pretrained,train,06,0.0634472444653511,0.448552131652832
3948,3071,AttDs,pretrained,train,06,0.0475844703614711,0.450685977935791
3949,3135,AttDs,pretrained,train,06,0.0521683916449546,0.4352747499942779
3950,3199,AttDs,pretrained,train,06,0.0535606294870376,0.4434508681297302
3951,3262,AttDs,pretrained,train,06,0.0486135371029377,0.4424805343151092
3952,3326,AttDs,pretrained,train,06,0.0493904314935207,0.4508314728736877
3953,3390,AttDs,pretrained,train,06,0.0463047176599502,0.4371773600578308
3954,3454,AttDs,pretrained,train,06,0.0482623465359211,0.4442959129810333
3955,3518,AttDs,pretrained,train,06,0.0485668182373046,0.447333425283432
3956,3582,AttDs,pretrained,train,06,0.0508322790265083,0.4433371722698211
3957,3646,AttDs,pretrained,train,06,0.051647774875164,0.4563364386558532
3958,3710,AttDs,pretrained,train,06,0.0471825450658798,0.4367288649082184
3959,3774,AttDs,pretrained,train,06,0.050676017999649,0.4508408308029175
3960,3838,AttDs,pretrained,train,06,0.040506511926651,0.4182677268981933
3961,3902,AttDs,pretrained,train,06,0.0423620343208313,0.4176965951919555
3962,3966,AttDs,pretrained,train,06,0.0475926026701927,0.4197337925434112
3963,4030,AttDs,pretrained,train,06,0.048281256109476,0.4266847968101501
3964,4094,AttDs,pretrained,train,06,0.0454901345074176,0.4409206807613373
3965,4158,AttDs,pretrained,train,06,0.0492083244025707,0.4388405680656433
3966,4222,AttDs,pretrained,train,06,0.0470635667443275,0.416553646326065
3967,4286,AttDs,pretrained,train,06,0.0490236654877662,0.4374589622020721
3968,4350,AttDs,pretrained,train,06,0.0449690446257591,0.4171273708343506
3969,4414,AttDs,pretrained,train,06,0.0456889979541301,0.4305711984634399
3970,4478,AttDs,pretrained,train,06,0.0463818050920963,0.4313259422779083
3971,4542,AttDs,pretrained,train,06,0.0466627813875675,0.4290332198143005
3972,4606,AttDs,pretrained,train,06,0.0429050177335739,0.4270937144756317
3973,4670,AttDs,pretrained,train,06,0.0429130010306835,0.412531703710556
3974,4734,AttDs,pretrained,train,06,0.0520644076168537,0.4484809339046478
3975,4798,AttDs,pretrained,train,06,0.0461715497076511,0.4258756041526794
3976,4862,AttDs,pretrained,train,06,0.0408025570213794,0.4109030663967132
