,Epoch,ModelName,IsPretrained,Purpose,TrialNumber,"DiceAccuracy(threshold=0.5,smoothing=1)",DiceLoss(smoothing=1)
15675,16,AttDs,pretrained,validation,03,0.955940917134285,0.0471163243055343
15676,17,AttDs,pretrained,validation,03,0.9551201425492764,0.0478771068155765
15677,18,AttDs,pretrained,validation,03,0.9556639976799489,0.0472713559865951
15678,19,AttDs,pretrained,validation,03,0.956185307353735,0.0467658154666423
15679,20,AttDs,pretrained,validation,03,0.9566006325185299,0.0463580526411533
15680,21,AttDs,pretrained,validation,03,0.9560487195849419,0.0468451678752899
15681,22,AttDs,pretrained,validation,03,0.9561581462621689,0.0466961115598678
15682,23,AttDs,pretrained,validation,03,0.9564251527190208,0.0464277975261211
15683,24,AttDs,pretrained,validation,03,0.956436362117529,0.0464329421520233
15684,25,AttDs,pretrained,validation,03,0.9563898332417012,0.046421680599451
15685,26,AttDs,pretrained,validation,03,0.9570548832416534,0.0457818657159805
15686,27,AttDs,pretrained,validation,03,0.9573711529374123,0.0454068481922149
15687,28,AttDs,pretrained,validation,03,0.9568142369389534,0.0459081195294857
15688,29,AttDs,pretrained,validation,03,0.9563590660691262,0.0463095493614673
15689,30,AttDs,pretrained,validation,03,0.9560739025473595,0.0466980896890163
15690,1,AttDs,pretrained,validation,04,0.25341492891311646,0.6409920454025269
15691,2,AttDs,pretrained,validation,04,0.25118452310562134,0.6155198216438293
15692,3,AttDs,pretrained,validation,04,0.9334234818816185,0.6045929789543152
15693,4,AttDs,pretrained,validation,04,0.941129457205534,0.6021199226379395
15694,5,AttDs,pretrained,validation,04,0.9456527829170228,0.5987123250961304
15695,6,AttDs,pretrained,validation,04,0.9474905095994473,0.59913569688797
15696,7,AttDs,pretrained,validation,04,0.947848666459322,0.5930282473564148
15697,8,AttDs,pretrained,validation,04,0.9471633769571782,0.5984113216400146
15698,9,AttDs,pretrained,validation,04,0.9489509761333466,0.5977579951286316
15699,10,AttDs,pretrained,validation,04,0.9492065161466599,0.5964957475662231
15700,11,AttDs,pretrained,validation,04,0.948154054582119,0.5983572602272034
15701,12,AttDs,pretrained,validation,04,0.9490620940923691,0.5938910245895386
15702,13,AttDs,pretrained,validation,04,0.9503127709031106,0.5961946845054626
15703,14,AttDs,pretrained,validation,04,0.9493072628974915,0.5971517562866211
15704,15,AttDs,pretrained,validation,04,0.9505309872329236,0.5904430150985718
15705,16,AttDs,pretrained,validation,04,0.9491998031735421,0.5910285115242004
15706,17,AttDs,pretrained,validation,04,0.9490962661802769,0.5930963754653931
15707,18,AttDs,pretrained,validation,04,0.9473906494677067,0.5929481983184814
15708,19,AttDs,pretrained,validation,04,0.9490195699036122,0.592661440372467
15709,20,AttDs,pretrained,validation,04,0.949926845729351,0.5942560434341431
15710,21,AttDs,pretrained,validation,04,0.9485023282468319,0.5931812524795532
15711,22,AttDs,pretrained,validation,04,0.9492604173719883,0.5916840434074402
15712,23,AttDs,pretrained,validation,04,0.9500796608626842,0.5933580994606018
15713,24,AttDs,pretrained,validation,04,0.9499516859650612,0.5908970832824707
15714,25,AttDs,pretrained,validation,04,0.9485550411045552,0.5928807258605957
15715,26,AttDs,pretrained,validation,04,0.9488587230443954,0.5945016741752625
15716,27,AttDs,pretrained,validation,04,0.948027953505516,0.5896904468536377
15717,28,AttDs,pretrained,validation,04,0.9497769698500634,0.5917211771011353
15718,29,AttDs,pretrained,validation,04,0.9501777328550816,0.589798092842102
15719,30,AttDs,pretrained,validation,04,0.9488941840827466,0.5936737060546875
15720,1,AttDs,pretrained,validation,05,0.9207640886306763,0.1637375205755233
15721,2,AttDs,pretrained,validation,05,0.9466438107192517,0.0633950904011726
15722,3,AttDs,pretrained,validation,05,0.9552726931869984,0.0517629384994506
15723,4,AttDs,pretrained,validation,05,0.9576478116214276,0.0481013730168342
15724,5,AttDs,pretrained,validation,05,0.9573194012045861,0.0477982088923454
15725,6,AttDs,pretrained,validation,05,0.9577447846531868,0.0471330247819423
15726,7,AttDs,pretrained,validation,05,0.9588396176695824,0.0456719174981117
15727,8,AttDs,pretrained,validation,05,0.9594228155910969,0.0449243485927581
15728,9,AttDs,pretrained,validation,05,0.9592565074563026,0.0447786822915077
15729,10,AttDs,pretrained,validation,05,0.9594027549028397,0.0447002723813056
15730,11,AttDs,pretrained,validation,05,0.9604521580040455,0.043499581515789
15731,12,AttDs,pretrained,validation,05,0.9594497978687287,0.044245570898056
15732,13,AttDs,pretrained,validation,05,0.9598914571106434,0.043736033141613
15733,14,AttDs,pretrained,validation,05,0.9603648930788041,0.0431482829153537
15734,15,AttDs,pretrained,validation,05,0.9602738507092,0.043344397097826
15735,16,AttDs,pretrained,validation,05,0.9598655886948109,0.0436989851295948
15736,17,AttDs,pretrained,validation,05,0.9603131376206875,0.0432753190398216
15737,18,AttDs,pretrained,validation,05,0.9596060439944268,0.0439475327730178
15738,19,AttDs,pretrained,validation,05,0.9596689194440842,0.0435302220284938
15739,20,AttDs,pretrained,validation,05,0.9596992246806622,0.0437039621174335
15740,21,AttDs,pretrained,validation,05,0.9597105570137501,0.0436166003346443
15741,22,AttDs,pretrained,validation,05,0.9591338895261288,0.0441031008958816
15742,23,AttDs,pretrained,validation,05,0.9603994749486447,0.042860772460699
15743,24,AttDs,pretrained,validation,05,0.9606357738375664,0.0427354611456394
15744,25,AttDs,pretrained,validation,05,0.9599067345261574,0.0434100367128849
15745,26,AttDs,pretrained,validation,05,0.9599407017230988,0.0432249568402767
15746,27,AttDs,pretrained,validation,05,0.9592027924954892,0.044148426502943
15747,28,AttDs,pretrained,validation,05,0.9601675122976304,0.0430865362286567
15748,29,AttDs,pretrained,validation,05,0.9591406546533108,0.0440714657306671
15749,30,AttDs,pretrained,validation,05,0.9612832516431808,0.0417454354465007
15750,1,AttDs,pretrained,validation,06,0.9016854614019394,0.4841335713863373
15751,2,AttDs,pretrained,validation,06,0.9465000070631505,0.4262373745441437
15752,3,AttDs,pretrained,validation,06,0.9511016830801964,0.4167695641517639
15753,4,AttDs,pretrained,validation,06,0.953291840851307,0.4121560454368591
15754,5,AttDs,pretrained,validation,06,0.9561585858464241,0.4083540737628937
15755,6,AttDs,pretrained,validation,06,0.9558801613748074,0.4037818610668182
15756,7,AttDs,pretrained,validation,06,0.9565681517124176,0.4054211378097534
15757,8,AttDs,pretrained,validation,06,0.9567850977182389,0.4036069512367248
15758,9,AttDs,pretrained,validation,06,0.9582931846380234,0.4029296338558197
15759,10,AttDs,pretrained,validation,06,0.9564834125339985,0.4025571942329407
15760,11,AttDs,pretrained,validation,06,0.9573494978249073,0.3975535333156585
15761,12,AttDs,pretrained,validation,06,0.9569752737879754,0.3993341028690338
15762,13,AttDs,pretrained,validation,06,0.958524100482464,0.4003962278366089
15763,14,AttDs,pretrained,validation,06,0.9566710889339447,0.3981454074382782
15764,15,AttDs,pretrained,validation,06,0.957970280200243,0.3980579078197479
15765,16,AttDs,pretrained,validation,06,0.9567071720957757,0.398942768573761
15766,17,AttDs,pretrained,validation,06,0.9575551562011242,0.3967985510826111
15767,18,AttDs,pretrained,validation,06,0.9584522284567357,0.399883896112442
15768,19,AttDs,pretrained,validation,06,0.957452330738306,0.3970297276973724
15769,20,AttDs,pretrained,validation,06,0.9570643231272697,0.3975030779838562
15770,21,AttDs,pretrained,validation,06,0.9576332122087479,0.3965671360492706
15771,22,AttDs,pretrained,validation,06,0.9579233676195145,0.3992007076740265
15772,23,AttDs,pretrained,validation,06,0.9585380889475346,0.3984974026679992
15773,24,AttDs,pretrained,validation,06,0.9576419591903687,0.399131178855896
15774,25,AttDs,pretrained,validation,06,0.957578830420971,0.3984870910644531
15775,26,AttDs,pretrained,validation,06,0.957416471093893,0.3968484997749328
15776,27,AttDs,pretrained,validation,06,0.9571253508329391,0.3986245095729828
15777,28,AttDs,pretrained,validation,06,0.9576594680547715,0.3971474170684814
15778,29,AttDs,pretrained,validation,06,0.9584779627621174,0.3971313536167145
15779,30,AttDs,pretrained,validation,06,0.9592892676591874,0.396703690290451
15780,1,AttDs,pretrained,validation,07,0.9119367972016335,0.1554443836212158
15781,2,AttDs,pretrained,validation,07,0.9483531080186368,0.0595650486648082
15782,3,AttDs,pretrained,validation,07,0.9534585997462273,0.0516833625733852
15783,4,AttDs,pretrained,validation,07,0.9576936475932599,0.0465307869017124
15784,5,AttDs,pretrained,validation,07,0.9585113227367402,0.0453673191368579
15785,6,AttDs,pretrained,validation,07,0.9588353782892228,0.0448549389839172
15786,7,AttDs,pretrained,validation,07,0.9603546150028706,0.0433074310421943
15787,8,AttDs,pretrained,validation,07,0.9586597941815854,0.0448009483516216
15788,9,AttDs,pretrained,validation,07,0.960239414125681,0.0432392954826355
15789,10,AttDs,pretrained,validation,07,0.9614482186734677,0.041920356452465
15790,11,AttDs,pretrained,validation,07,0.959391936659813,0.043910589069128
15791,12,AttDs,pretrained,validation,07,0.9596907980740071,0.043526567518711
15792,13,AttDs,pretrained,validation,07,0.9602390974760056,0.043002400547266
15793,14,AttDs,pretrained,validation,07,0.9609358459711075,0.0422979667782783
15794,15,AttDs,pretrained,validation,07,0.9612251818180085,0.0419509075582027
15795,16,AttDs,pretrained,validation,07,0.9602047577500344,0.0428890101611614
15796,17,AttDs,pretrained,validation,07,0.9599294252693654,0.0431407764554023
15797,18,AttDs,pretrained,validation,07,0.9586729481816292,0.0442367978394031
15798,19,AttDs,pretrained,validation,07,0.9600764624774456,0.0428829863667488
15799,20,AttDs,pretrained,validation,07,0.9586166478693486,0.0442995093762874
15800,21,AttDs,pretrained,validation,07,0.959059227257967,0.0439303964376449
15801,22,AttDs,pretrained,validation,07,0.9581129811704159,0.0447143875062465
15802,23,AttDs,pretrained,validation,07,0.9600332006812096,0.0427775047719478
15803,24,AttDs,pretrained,validation,07,0.9586780369281769,0.0441509187221527
15804,25,AttDs,pretrained,validation,07,0.9597639441490174,0.0430595949292182
15805,26,AttDs,pretrained,validation,07,0.9600725732743741,0.0427180975675582
15806,27,AttDs,pretrained,validation,07,0.9593105986714364,0.0434862151741981
15807,28,AttDs,pretrained,validation,07,0.9603743068873883,0.0423902980983257
15808,29,AttDs,pretrained,validation,07,0.9574668258428574,0.0451868548989295
15809,30,AttDs,pretrained,validation,07,0.961280856281519,0.0414583906531333
15810,1,AttDs,pretrained,validation,08,0.8933300673961639,0.568398654460907
15811,2,AttDs,pretrained,validation,08,0.9442576244473458,0.5247975587844849
15812,3,AttDs,pretrained,validation,08,0.9514514952898026,0.5157667398452759
15813,4,AttDs,pretrained,validation,08,0.9549894332885743,0.5125893354415894
15814,5,AttDs,pretrained,validation,08,0.957529377192259,0.5087971091270447
15815,6,AttDs,pretrained,validation,08,0.9578908495604992,0.5098825097084045
15816,7,AttDs,pretrained,validation,08,0.9576290138065815,0.5052775740623474
15817,8,AttDs,pretrained,validation,08,0.9576589055359364,0.5076591372489929
15818,9,AttDs,pretrained,validation,08,0.9591113775968552,0.5059504508972168
15819,10,AttDs,pretrained,validation,08,0.9583235532045365,0.5049709677696228
15820,11,AttDs,pretrained,validation,08,0.9582674726843834,0.5019114017486572
15821,12,AttDs,pretrained,validation,08,0.9592337720096112,0.5060946941375732
15822,13,AttDs,pretrained,validation,08,0.9585583545267582,0.5068201422691345
15823,14,AttDs,pretrained,validation,08,0.9589779451489449,0.5050199031829834
15824,15,AttDs,pretrained,validation,08,0.95979018881917,0.504301905632019
15825,16,AttDs,pretrained,validation,08,0.9593678638339043,0.5014434456825256
15826,17,AttDs,pretrained,validation,08,0.9600420519709588,0.5029245615005493
15827,18,AttDs,pretrained,validation,08,0.9596496969461442,0.5022423267364502
15828,19,AttDs,pretrained,validation,08,0.958572093397379,0.5033021569252014
15829,20,AttDs,pretrained,validation,08,0.9592194557189943,0.5030706524848938
15830,21,AttDs,pretrained,validation,08,0.958110947161913,0.5050268173217773
15831,22,AttDs,pretrained,validation,08,0.9599516950547696,0.5039653778076172
15832,23,AttDs,pretrained,validation,08,0.9597513116896152,0.4983714818954468
15833,24,AttDs,pretrained,validation,08,0.9599091708660126,0.5015705227851868
15834,25,AttDs,pretrained,validation,08,0.9590629860758781,0.5004593133926392
15835,26,AttDs,pretrained,validation,08,0.958821464329958,0.5040720701217651
15836,27,AttDs,pretrained,validation,08,0.959709007292986,0.5008900165557861
15837,28,AttDs,pretrained,validation,08,0.9596620500087739,0.5034138560295105
15838,29,AttDs,pretrained,validation,08,0.9592616111040116,0.4981465935707092
15839,30,AttDs,pretrained,validation,08,0.9600085243582726,0.5030528903007507
15840,1,AttDs,pretrained,validation,09,0.8931635394692421,0.1306455880403518
15841,2,AttDs,pretrained,validation,09,0.9414095282554626,0.0762691423296928
15842,3,AttDs,pretrained,validation,09,0.950384296476841,0.0571700893342494
15843,4,AttDs,pretrained,validation,09,0.9570245184004307,0.0482193790376186
15844,5,AttDs,pretrained,validation,09,0.9594605900347233,0.0445135422050952
15845,6,AttDs,pretrained,validation,09,0.9590925052762032,0.0446028672158718
15846,7,AttDs,pretrained,validation,09,0.9605568908154964,0.0429905094206333
15847,8,AttDs,pretrained,validation,09,0.9597226567566395,0.0436287783086299
15848,9,AttDs,pretrained,validation,09,0.9601014368236065,0.0431822054088115
15849,10,AttDs,pretrained,validation,09,0.9603693298995495,0.0428387448191642
15850,11,AttDs,pretrained,validation,09,0.9605075791478158,0.0426866561174392
15851,12,AttDs,pretrained,validation,09,0.9613427259027958,0.0418674796819686
15852,13,AttDs,pretrained,validation,09,0.9598884880542756,0.0432338081300258
15853,14,AttDs,pretrained,validation,09,0.9601937383413315,0.0429033190011978
15854,15,AttDs,pretrained,validation,09,0.9593566283583642,0.0436618775129318
15855,16,AttDs,pretrained,validation,09,0.9603719115257264,0.0426478125154972
15856,17,AttDs,pretrained,validation,09,0.9602312035858632,0.0427382700145244
15857,18,AttDs,pretrained,validation,09,0.9612508639693261,0.0417310707271099
15858,19,AttDs,pretrained,validation,09,0.9607699476182461,0.0421466119587421
15859,20,AttDs,pretrained,validation,09,0.9602244719862938,0.0425908826291561
15860,21,AttDs,pretrained,validation,09,0.9610858261585236,0.0418041422963142
15861,22,AttDs,pretrained,validation,09,0.9607893712818623,0.0419880412518978
15862,23,AttDs,pretrained,validation,09,0.9609342962503434,0.0418702512979507
15863,24,AttDs,pretrained,validation,09,0.9606685154139996,0.0421319976449012
15864,25,AttDs,pretrained,validation,09,0.9597600996494294,0.0430675409734249
15865,26,AttDs,pretrained,validation,09,0.9599846042692662,0.0427386797964572
15866,27,AttDs,pretrained,validation,09,0.9618639498949051,0.0409799963235855
15867,28,AttDs,pretrained,validation,09,0.960711631923914,0.0420741513371467
15868,29,AttDs,pretrained,validation,09,0.9606235474348069,0.0420510396361351
15869,30,AttDs,pretrained,validation,09,0.9608722962439061,0.0417442098259925
15870,1,AttDs,pretrained,validation,10,0.8572434335947037,0.4016032218933105
15871,2,AttDs,pretrained,validation,10,0.9448567777872086,0.3082244098186493
15872,3,AttDs,pretrained,validation,10,0.9500040784478188,0.2957237958908081
15873,4,AttDs,pretrained,validation,10,0.9541869871318341,0.2889686524868011
15874,5,AttDs,pretrained,validation,10,0.9508224166929722,0.2880683243274688
15875,6,AttDs,pretrained,validation,10,0.9547824338078499,0.2839544713497162
15876,7,AttDs,pretrained,validation,10,0.953614853322506,0.28347048163414
15877,8,AttDs,pretrained,validation,10,0.9546942599117756,0.2819268107414245
15878,9,AttDs,pretrained,validation,10,0.9531344547867775,0.281873494386673
15879,10,AttDs,pretrained,validation,10,0.9543296955525876,0.2807050049304962
15880,11,AttDs,pretrained,validation,10,0.9542222544550896,0.2802005112171173
15881,12,AttDs,pretrained,validation,10,0.9550553634762764,0.2792750895023346
15882,13,AttDs,pretrained,validation,10,0.9541727043688298,0.2793886661529541
15883,14,AttDs,pretrained,validation,10,0.9544091001152993,0.2790292501449585
15884,15,AttDs,pretrained,validation,10,0.9545331075787545,0.2784458696842193
15885,16,AttDs,pretrained,validation,10,0.955091267824173,0.2779155671596527
15886,17,AttDs,pretrained,validation,10,0.9546788260340691,0.2779674828052521
15887,18,AttDs,pretrained,validation,10,0.9554870240390301,0.2774359583854675
15888,19,AttDs,pretrained,validation,10,0.956525657325983,0.2764678001403808
15889,20,AttDs,pretrained,validation,10,0.9544694386422635,0.2778166532516479
15890,21,AttDs,pretrained,validation,10,0.9547298662364483,0.2775081694126129
15891,22,AttDs,pretrained,validation,10,0.9539294876158237,0.2776388227939605
15892,23,AttDs,pretrained,validation,10,0.9544822908937932,0.2775020003318786
15893,24,AttDs,pretrained,validation,10,0.9547738991677762,0.2769582271575928
15894,25,AttDs,pretrained,validation,10,0.9537631496787072,0.277605265378952
15895,26,AttDs,pretrained,validation,10,0.9553364217281342,0.2763965725898742
15896,27,AttDs,pretrained,validation,10,0.9549888670444489,0.2765782475471496
15897,28,AttDs,pretrained,validation,10,0.9554384574294091,0.2762162685394287
15898,29,AttDs,pretrained,validation,10,0.955996047705412,0.2757393419742584
15899,30,AttDs,pretrained,validation,10,0.9555352069437504,0.2760078907012939
16200,1,AttDs,pretrained,validation_w/o_arg,01,0.9162029549479485,0.5448070168495178
16201,2,AttDs,pretrained,validation_w/o_arg,01,0.9508475698530674,0.5193571448326111
16202,3,AttDs,pretrained,validation_w/o_arg,01,0.9518315084278584,0.5094095468521118
16203,4,AttDs,pretrained,validation_w/o_arg,01,0.9552951864898205,0.5040186047554016
16204,5,AttDs,pretrained,validation_w/o_arg,01,0.9571439996361732,0.5019753575325012
16205,6,AttDs,pretrained,validation_w/o_arg,01,0.9577979072928429,0.5001674294471741
16206,7,AttDs,pretrained,validation_w/o_arg,01,0.95785029232502,0.4987090826034546
16207,8,AttDs,pretrained,validation_w/o_arg,01,0.9576604440808297,0.4976526498794555
16208,9,AttDs,pretrained,validation_w/o_arg,01,0.9570790119469166,0.4967172145843506
16209,10,AttDs,pretrained,validation_w/o_arg,01,0.9585153162479401,0.496409147977829
16210,11,AttDs,pretrained,validation_w/o_arg,01,0.9580232426524163,0.495677500963211
16211,12,AttDs,pretrained,validation_w/o_arg,01,0.9588201269507409,0.4956358969211578
16212,13,AttDs,pretrained,validation_w/o_arg,01,0.958848711103201,0.4953208863735199
16213,14,AttDs,pretrained,validation_w/o_arg,01,0.9583583846688271,0.4948182106018066
16214,15,AttDs,pretrained,validation_w/o_arg,01,0.9580916427075863,0.4944848716259002
16215,16,AttDs,pretrained,validation_w/o_arg,01,0.9590827710926533,0.49451345205307
16216,17,AttDs,pretrained,validation_w/o_arg,01,0.9586298316717148,0.4941524863243103
16217,18,AttDs,pretrained,validation_w/o_arg,01,0.9589498154819012,0.4941050708293915
16218,19,AttDs,pretrained,validation_w/o_arg,01,0.9588663615286351,0.4939316511154175
16219,20,AttDs,pretrained,validation_w/o_arg,01,0.9589655250310898,0.4938113391399383
16220,21,AttDs,pretrained,validation_w/o_arg,01,0.9590660259127617,0.4936853051185608
16221,22,AttDs,pretrained,validation_w/o_arg,01,0.9588123112916946,0.4935415983200073
16222,23,AttDs,pretrained,validation_w/o_arg,01,0.9590085558593274,0.4934840500354767
16223,24,AttDs,pretrained,validation_w/o_arg,01,0.9588070772588253,0.4933289289474487
16224,25,AttDs,pretrained,validation_w/o_arg,01,0.9586603417992592,0.4932016730308532
16225,26,AttDs,pretrained,validation_w/o_arg,01,0.9589753299951554,0.4931955635547638
16226,27,AttDs,pretrained,validation_w/o_arg,01,0.9585150517523289,0.4930441379547119
16227,28,AttDs,pretrained,validation_w/o_arg,01,0.9585848525166512,0.4930026829242706
16228,29,AttDs,pretrained,validation_w/o_arg,01,0.9594353586435318,0.4931099712848663
16229,30,AttDs,pretrained,validation_w/o_arg,01,0.9582628719508648,0.4927792251110077
16230,1,AttDs,pretrained,validation_w/o_arg,02,0.27130627632141113,0.6022138595581055
16231,2,AttDs,pretrained,validation_w/o_arg,02,0.9506772309541703,0.5775381922721863
16232,3,AttDs,pretrained,validation_w/o_arg,02,0.9522308856248856,0.5684784650802612
16233,4,AttDs,pretrained,validation_w/o_arg,02,0.9542878940701485,0.5644945502281189
16234,5,AttDs,pretrained,validation_w/o_arg,02,0.9553736969828606,0.561838686466217
16235,6,AttDs,pretrained,validation_w/o_arg,02,0.9565486945211888,0.5606144666671753
16236,7,AttDs,pretrained,validation_w/o_arg,02,0.9562409296631814,0.5592114925384521
16237,8,AttDs,pretrained,validation_w/o_arg,02,0.9555742554366589,0.5583280324935913
16238,9,AttDs,pretrained,validation_w/o_arg,02,0.9570976905524731,0.5581852793693542
16239,10,AttDs,pretrained,validation_w/o_arg,02,0.9567790254950524,0.5574007034301758
16240,11,AttDs,pretrained,validation_w/o_arg,02,0.9573473557829857,0.5571597218513489
16241,12,AttDs,pretrained,validation_w/o_arg,02,0.9566291086375714,0.5565605163574219
16242,13,AttDs,pretrained,validation_w/o_arg,02,0.9574772268533707,0.5565800070762634
16243,14,AttDs,pretrained,validation_w/o_arg,02,0.9581753760576249,0.5564508438110352
16244,15,AttDs,pretrained,validation_w/o_arg,02,0.9569908417761326,0.5559046864509583
16245,16,AttDs,pretrained,validation_w/o_arg,02,0.9566018544137478,0.5556324124336243
16246,17,AttDs,pretrained,validation_w/o_arg,02,0.9570095576345921,0.5555928945541382
16247,18,AttDs,pretrained,validation_w/o_arg,02,0.9571536667644978,0.5554681420326233
16248,19,AttDs,pretrained,validation_w/o_arg,02,0.9576853774487973,0.5554563403129578
16249,20,AttDs,pretrained,validation_w/o_arg,02,0.956609345972538,0.5551146864891052
16250,21,AttDs,pretrained,validation_w/o_arg,02,0.9573817364871502,0.5551468729972839
16251,22,AttDs,pretrained,validation_w/o_arg,02,0.9571312218904496,0.5549996495246887
16252,23,AttDs,pretrained,validation_w/o_arg,02,0.9572779908776284,0.5549312829971313
16253,24,AttDs,pretrained,validation_w/o_arg,02,0.9566428698599339,0.5546917915344238
16254,25,AttDs,pretrained,validation_w/o_arg,02,0.9577736631035805,0.5548980236053467
16255,26,AttDs,pretrained,validation_w/o_arg,02,0.9573635309934617,0.5547052025794983
16256,27,AttDs,pretrained,validation_w/o_arg,02,0.9574172943830491,0.5546751618385315
16257,28,AttDs,pretrained,validation_w/o_arg,02,0.9578897468745708,0.55471271276474
16258,29,AttDs,pretrained,validation_w/o_arg,02,0.9573763869702816,0.5545291304588318
16259,30,AttDs,pretrained,validation_w/o_arg,02,0.9580682255327702,0.554674506187439
16260,1,AttDs,pretrained,validation_w/o_arg,03,0.866966113448143,0.1626033931970596
16261,2,AttDs,pretrained,validation_w/o_arg,03,0.9465663619339467,0.0604291893541812
16262,3,AttDs,pretrained,validation_w/o_arg,03,0.9498280100524426,0.0547486655414104
16263,4,AttDs,pretrained,validation_w/o_arg,03,0.9537292756140233,0.0504839718341827
16264,5,AttDs,pretrained,validation_w/o_arg,03,0.9548689983785152,0.0489076115190982
16265,6,AttDs,pretrained,validation_w/o_arg,03,0.9552983045578003,0.0483870990574359
16266,7,AttDs,pretrained,validation_w/o_arg,03,0.9554067663848401,0.0482861325144767
16267,8,AttDs,pretrained,validation_w/o_arg,03,0.9557718709111214,0.0476697161793708
16268,9,AttDs,pretrained,validation_w/o_arg,03,0.9561582244932652,0.0472737811505794
16269,10,AttDs,pretrained,validation_w/o_arg,03,0.9563740156590939,0.0469775050878524
16270,11,AttDs,pretrained,validation_w/o_arg,03,0.9564006067812443,0.0468603819608688
16271,12,AttDs,pretrained,validation_w/o_arg,03,0.9566011987626553,0.0465767905116081
16272,13,AttDs,pretrained,validation_w/o_arg,03,0.9568329341709614,0.0463606752455234
16273,14,AttDs,pretrained,validation_w/o_arg,03,0.9569020941853524,0.0462777838110923
16274,15,AttDs,pretrained,validation_w/o_arg,03,0.9569647200405598,0.0461125038564205
16275,16,AttDs,pretrained,validation_w/o_arg,03,0.9570226445794106,0.0460547506809234
16276,17,AttDs,pretrained,validation_w/o_arg,03,0.9570802971720695,0.0459534712135791
16277,18,AttDs,pretrained,validation_w/o_arg,03,0.9571170024573803,0.0458596870303154
16278,19,AttDs,pretrained,validation_w/o_arg,03,0.957190491259098,0.0457730665802955
16279,20,AttDs,pretrained,validation_w/o_arg,03,0.9573137313127518,0.0456905215978622
16280,21,AttDs,pretrained,validation_w/o_arg,03,0.9573788531124592,0.0455299727618694
16281,22,AttDs,pretrained,validation_w/o_arg,03,0.9574168622493744,0.0454972386360168
16282,23,AttDs,pretrained,validation_w/o_arg,03,0.9574017710983754,0.0454883947968483
16283,24,AttDs,pretrained,validation_w/o_arg,03,0.9574262611567975,0.0454461313784122
16284,25,AttDs,pretrained,validation_w/o_arg,03,0.9575082026422024,0.0453031696379184
16285,26,AttDs,pretrained,validation_w/o_arg,03,0.9575330838561059,0.0452650971710681
16286,27,AttDs,pretrained,validation_w/o_arg,03,0.9575673006474972,0.0452432073652744
16287,28,AttDs,pretrained,validation_w/o_arg,03,0.9576091095805169,0.0451635271310806
16288,29,AttDs,pretrained,validation_w/o_arg,03,0.9576142393052578,0.0450694561004638
16289,30,AttDs,pretrained,validation_w/o_arg,03,0.9576766453683377,0.0451220236718654
16290,1,AttDs,pretrained,validation_w/o_arg,04,0.2533920407295227,0.6380649209022522
16291,2,AttDs,pretrained,validation_w/o_arg,04,0.25339198112487793,0.61236572265625
16292,3,AttDs,pretrained,validation_w/o_arg,04,0.9366293922066689,0.6049215197563171
16293,4,AttDs,pretrained,validation_w/o_arg,04,0.9448699355125428,0.6019388437271118
16294,5,AttDs,pretrained,validation_w/o_arg,04,0.9470890276134015,0.5995962619781494
16295,6,AttDs,pretrained,validation_w/o_arg,04,0.9502929113805295,0.5986543297767639
16296,7,AttDs,pretrained,validation_w/o_arg,04,0.9491979330778122,0.5971832871437073
16297,8,AttDs,pretrained,validation_w/o_arg,04,0.9490093253552914,0.5963075757026672
16298,9,AttDs,pretrained,validation_w/o_arg,04,0.950083613395691,0.5958971381187439
16299,10,AttDs,pretrained,validation_w/o_arg,04,0.9498082883656025,0.5952681303024292
16300,11,AttDs,pretrained,validation_w/o_arg,04,0.9501394480466843,0.595110297203064
16301,12,AttDs,pretrained,validation_w/o_arg,04,0.9507979042828084,0.594798743724823
16302,13,AttDs,pretrained,validation_w/o_arg,04,0.9505451433360577,0.5944366455078125
16303,14,AttDs,pretrained,validation_w/o_arg,04,0.9509789049625397,0.5943334102630615
16304,15,AttDs,pretrained,validation_w/o_arg,04,0.9508517347276211,0.594115674495697
16305,16,AttDs,pretrained,validation_w/o_arg,04,0.9506167843937874,0.5938864350318909
16306,17,AttDs,pretrained,validation_w/o_arg,04,0.9512169919908047,0.5938428044319153
16307,18,AttDs,pretrained,validation_w/o_arg,04,0.9502820633351803,0.5934364795684814
16308,19,AttDs,pretrained,validation_w/o_arg,04,0.9504641853272915,0.5933154821395874
16309,20,AttDs,pretrained,validation_w/o_arg,04,0.9510025009512902,0.5933060050010681
16310,21,AttDs,pretrained,validation_w/o_arg,04,0.950795952230692,0.5931961536407471
16311,22,AttDs,pretrained,validation_w/o_arg,04,0.9511749781668187,0.5931703448295593
16312,23,AttDs,pretrained,validation_w/o_arg,04,0.9510317035019398,0.5930924415588379
16313,24,AttDs,pretrained,validation_w/o_arg,04,0.9514503814280034,0.5930203795433044
16314,25,AttDs,pretrained,validation_w/o_arg,04,0.9504031464457512,0.5927706360816956
16315,26,AttDs,pretrained,validation_w/o_arg,04,0.951000664383173,0.5927934646606445
16316,27,AttDs,pretrained,validation_w/o_arg,04,0.9501391611993313,0.5925982594490051
16317,28,AttDs,pretrained,validation_w/o_arg,04,0.95112918689847,0.5927284359931946
16318,29,AttDs,pretrained,validation_w/o_arg,04,0.9518286027014256,0.5928037166595459
16319,30,AttDs,pretrained,validation_w/o_arg,04,0.950501136481762,0.5924899578094482
16320,1,AttDs,pretrained,validation_w/o_arg,05,0.9291088283061982,0.1560774892568588
